timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
1118068101,0.003944863,1.2704694,0.23683198,0.24707705,0.0,0.0,1.0,-0.08565582,0.09056614
1119068102,-0.026221037,1.240148,0.23352,0.24368386,0.0,0.0,1.0,-0.03581087,0.09064772
1120068101,-0.06082897,1.2038373,0.23174879,0.24075164,0.0,0.0,1.0,-0.033868875,0.090717345
1121068110,-0.08777273,1.174923,0.23240945,0.2397047,0.0,0.0,1.0,-0.066323474,0.09068822
1122068101,-0.13263318,1.1265997,0.23568715,0.24157318,0.0,0.0,1.0,-0.022693155,0.090603046
1123068101,-0.18836221,1.0668597,0.23725781,0.24153826,0.0,0.0,1.0,-0.11429851,0.090559766
1124068102,-0.2830976,0.96578026,0.2393325,0.24222755,0.0,0.0,1.0,-0.10871761,0.090543084
1125068101,-0.3467711,0.8982432,0.24238919,0.24415727,0.0,0.0,1.0,-0.07829534,0.090559244
1126068101,-0.4463685,0.7930098,0.24150491,0.24200167,0.0,0.0,1.0,-0.108235955,0.09060646
1127068101,-0.5333063,0.7014338,0.24272408,0.24225633,0.0,0.0,1.0,-0.1446155,0.090655684
1128068101,-0.64847153,0.58050746,0.2419563,0.24038361,0.0,0.0,1.0,-0.13028623,0.09065745
1129068177,-0.76336265,0.46002036,0.2414557,0.23883536,0.0,0.0,1.0,-0.11256627,0.09062002
1130068101,-0.86247575,0.35554883,0.24195634,0.23827939,0.0,0.0,1.0,-0.11236448,0.09056642
1131068102,-0.94705164,0.26531264,0.2466731,0.24197608,0.0,0.0,1.0,-0.11391905,0.09053088
1132068101,-1.0502452,0.1535553,0.2476518,0.2414011,0.0,0.0,1.0,-0.09805185,0.09050204
1133068107,-1.1279022,0.06917942,0.25077522,0.24328578,0.0,0.0,1.0,-0.095487885,0.09051906
1138068110,-1.5179411,-0.34236306,0.25066712,0.23804958,0.0,0.0,1.0,-0.011288041,0.0907654
1139068101,-1.5510398,-0.37548527,0.23949584,0.22682929,0.0,0.0,1.0,-0.033566914,0.09075681
1140068104,-1.5704092,-0.39442274,0.23703088,0.2249881,0.0,0.0,1.0,-0.023611255,0.09065561
1141068134,-1.5719652,-0.39592895,0.23746568,0.22643693,0.0,0.0,1.0,-0.013013748,0.09056811
1142068100,-1.5635297,-0.38830575,0.24136744,0.23134977,0.0,0.0,1.0,0.023141079,0.09037739
1143068100,-1.5538595,-0.3800252,0.24596918,0.23728994,0.0,0.0,1.0,0.03200207,0.09020162
1144068149,-1.536769,-0.3675107,0.25341597,0.24581674,0.0,0.0,1.0,0.05665712,0.0900978
1145068110,-1.522913,-0.3622557,0.2649224,0.25773725,0.0,0.0,1.0,0.06547323,0.090037584
1146068124,-1.5364982,-0.3820257,0.27428782,0.26647517,0.0,0.0,1.0,0.07613777,0.090135634
1147068150,-1.5728272,-0.42284745,0.28125387,0.27217272,0.0,0.0,1.0,0.06726391,0.090349495
1148068100,-1.5918332,-0.44270596,0.28495166,0.2754045,0.0,0.0,1.0,0.018821603,0.09047928
1149068103,-1.5886501,-0.43971318,0.28509432,0.2757752,0.0,0.0,1.0,-0.047169384,0.090758584
1150068174,-1.5861757,-0.43729696,0.28052217,0.27193773,0.0,0.0,1.0,-0.015068059,0.09084213
1151068101,-1.5854617,-0.43660584,0.277337,0.26957697,0.0,0.0,1.0,0.014467429,0.09085344
1152068153,-1.5857269,-0.43686372,0.26804057,0.26131803,0.0,0.0,1.0,-0.0012773987,0.090814605
1153068138,-1.5786718,-0.43000352,0.26200408,0.25615656,0.0,0.0,1.0,-0.00948781,0.090797156
1154068101,-1.5288012,-0.38096547,0.2628077,0.25743836,0.0,0.0,1.0,-0.10213797,0.09043892
1155068101,-1.539146,-0.39205962,0.26573092,0.25993967,0.0,0.0,1.0,0.05018949,0.09043042
1156068101,-1.6057395,-0.46038,0.26823315,0.26159513,0.0,0.0,1.0,0.26288995,0.090829946
1157068117,-1.6447268,-0.50090677,0.2679136,0.26038554,0.0,0.0,1.0,0.063465886,0.09069981
1158068101,-1.6764389,-0.53327787,0.26476917,0.25669402,0.0,0.0,1.0,0.024122989,0.0907299
1159068154,-1.7026668,-0.55974776,0.2607451,0.25239378,0.0,0.0,1.0,0.028385509,0.09077835
1160068105,-1.735334,-0.59243894,0.25639218,0.24800421,0.0,0.0,1.0,0.03758778,0.09076827
1161068101,-1.7609675,-0.61744815,0.26217765,0.2540034,0.0,0.0,1.0,0.013840817,0.09006451
1162068101,-1.7735661,-0.62785655,0.26733622,0.26000956,0.0,0.0,1.0,0.10544838,0.09014769
1163068102,-1.7175231,-0.57715523,0.26857617,0.2628029,0.0,0.0,1.0,0.07738679,0.09048461
1164068123,-1.7197868,-0.57924414,0.26842543,0.26422632,0.0,0.0,1.0,0.0030032743,0.090508156
1165068156,-1.7210275,-0.5803927,0.26954672,0.26696,0.0,0.0,1.0,0.0048538586,0.09055218
1166068101,-1.7169676,-0.5766116,0.2677337,0.26678827,0.0,0.0,1.0,-0.009686704,0.09058724
1167068101,-1.6836666,-0.5449198,0.26639307,0.26683474,0.0,0.0,1.0,-0.09188603,0.09029242
1168068101,-1.6737299,-0.5351946,0.27051282,0.27094698,0.0,0.0,1.0,0.027665723,0.09052521
1169068101,-1.7130601,-0.5736204,0.2700549,0.26992282,0.0,0.0,1.0,0.18982618,0.09094121
1170068100,-1.6916437,-0.55201036,0.26736468,0.26695737,0.0,0.0,1.0,0.011462753,0.0907995
1171068102,-1.6506345,-0.5110349,0.26056865,0.2602035,0.0,0.0,1.0,-0.013793613,0.09080183
1172068101,-1.6396729,-0.500185,0.25759196,0.25751048,0.0,0.0,1.0,-0.018307334,0.090832286
1173068101,-1.6582677,-0.51788896,0.25693458,0.25731266,0.0,0.0,1.0,0.080541424,0.09017368
1174068101,-1.6645787,-0.5232744,0.26379782,0.26485625,0.0,0.0,1.0,0.07410692,0.09011504
1175068101,-1.6335894,-0.49404564,0.26907292,0.27133015,0.0,0.0,1.0,-0.027257362,0.090326376
1176068108,-1.6383508,-0.49824184,0.27141622,0.2752386,0.0,0.0,1.0,0.008771176,0.090391956
1177068101,-1.5964342,-0.46028137,0.26230234,0.26780006,0.0,0.0,1.0,-0.059352286,0.09032834
1178068101,-1.5805829,-0.44516677,0.26312506,0.269709,0.0,0.0,1.0,-0.040129945,0.09050943
1179068101,-1.5626636,-0.4274713,0.26184964,0.26857725,0.0,0.0,1.0,-0.0058069164,0.09059184
1180068101,-1.5386825,-0.40303874,0.26289508,0.2688895,0.0,0.0,1.0,0.026511412,0.090416595
1181068101,-1.5567185,-0.42254916,0.26527408,0.2697369,0.0,0.0,1.0,-0.01834185,0.09030313
1182068124,-1.54943,-0.41461763,0.27230462,0.2752909,0.0,0.0,1.0,0.00020937472,0.09008127
1183068101,-1.5487512,-0.41474122,0.28217474,0.28508022,0.0,0.0,1.0,0.009010388,0.090047896
1184068259,-1.5578445,-0.42236358,0.2870569,0.2915818,0.0,0.0,1.0,-0.014822809,0.09031496
1185068101,-1.5548412,-0.420024,0.28645435,0.29245478,0.0,0.0,1.0,-0.035996716,0.09082591
1186068102,-1.5783182,-0.44287735,0.26722863,0.27458316,0.0,0.0,1.0,-0.018252434,0.09130871
1187068101,-1.6587946,-0.52173334,0.2541142,0.26247764,0.0,0.0,1.0,-0.04147529,0.09119635
1188068122,-1.7371826,-0.5984488,0.24217944,0.25155964,0.0,0.0,1.0,-0.048597135,0.09105943
1189068101,-1.8322322,-0.6913453,0.23162882,0.24194455,0.0,0.0,1.0,-0.09916238,0.09093446
1190068103,-1.9484767,-0.80953306,0.23297414,0.24301387,0.0,0.0,1.0,-0.05005284,0.09026964
1191068101,-2.006099,-0.87649035,0.23861146,0.24766739,0.0,0.0,1.0,-0.07853319,0.090370625
1192068101,-1.8936635,-0.75608104,0.23670031,0.24413164,0.0,0.0,1.0,-0.039116863,0.09055108
1193068101,-1.8776344,-0.7392485,0.23561755,0.24198565,0.0,0.0,1.0,-0.013651713,0.09062364
1194068101,-1.8970716,-0.7593646,0.2340182,0.23943222,0.0,0.0,1.0,-0.007899643,0.09079792
1195068101,-1.9168614,-0.77965647,0.22952816,0.23418847,0.0,0.0,1.0,-0.02589125,0.09093788
1196068101,-1.9500479,-0.81350106,0.22369982,0.22774103,0.0,0.0,1.0,-0.021907603,0.090994224
1197068100,-1.9486042,-0.81207967,0.21861939,0.22231328,0.0,0.0,1.0,0.019890698,0.09092611
1198068101,-1.9065776,-0.77097523,0.21925391,0.22308023,0.0,0.0,1.0,0.07903919,0.09020629
1199068100,-1.9144453,-0.77836055,0.22861817,0.23304045,0.0,0.0,1.0,0.06647284,0.09009383
1200068100,-1.9859997,-0.84154886,0.23398009,0.23962797,0.0,0.0,1.0,-0.10836903,0.09035955
1201068101,-1.9777732,-0.8344086,0.2401441,0.24711156,0.0,0.0,1.0,-0.026025523,0.090401106
1202068101,-1.9843297,-0.84027815,0.24206743,0.2506638,0.0,0.0,1.0,-0.016168177,0.09048228
1203068101,-1.9951355,-0.8500673,0.24315201,0.2533482,0.0,0.0,1.0,-0.014067385,0.09063444
1204068102,-2.004546,-0.85868484,0.24461177,0.25651613,0.0,0.0,1.0,0.011135462,0.09070795
1208068101,-1.9878918,-0.83943486,0.24217723,0.25527042,0.0,0.0,1.0,0.034698468,0.09074261
1209068101,-1.9825355,-0.83410597,0.24300797,0.2558756,0.0,0.0,1.0,0.012487576,0.09072285
1210068102,-1.98238,-0.8339474,0.24293208,0.25566787,0.0,0.0,1.0,0.009708223,0.0907761
1211068101,-1.9695687,-0.82086986,0.24306521,0.25550988,0.0,0.0,1.0,0.07302466,0.0907753
1212068101,-1.9469571,-0.79748505,0.24435407,0.2561192,0.0,0.0,1.0,0.055973176,0.09061719
1213068101,-1.8857846,-0.732878,0.24709599,0.25777957,0.0,0.0,1.0,0.031518362,0.09057462
1214068101,-1.8418772,-0.6855714,0.24972,0.2592224,0.0,0.0,1.0,0.048888355,0.0904662
1215068102,-1.8034878,-0.6432366,0.25547996,0.26361585,0.0,0.0,1.0,0.044697635,0.09032951
1216068101,-1.7810327,-0.61759263,0.2624555,0.2696627,0.0,0.0,1.0,0.0441846,0.090232074
1217068100,-1.761223,-0.5932332,0.27259323,0.27881134,0.0,0.0,1.0,0.052950926,0.090130314
1218068102,-1.7538722,-0.582439,0.28410316,0.28962806,0.0,0.0,1.0,0.030876527,0.090064175
1219068101,-1.7534325,-0.57799244,0.29402953,0.29944858,0.0,0.0,1.0,0.0076078977,0.09004702
1220068221,-1.7557784,-0.57926315,0.30417624,0.3104982,0.0,0.0,1.0,-0.0035940518,0.09022252
1221068102,-1.7437271,-0.5684062,0.29629403,0.30452618,0.0,0.0,1.0,-0.08977732,0.09045161
1222068101,-1.6949689,-0.5229523,0.29137346,0.30159873,0.0,0.0,1.0,-0.0380017,0.090926334
1223068101,-1.684693,-0.5128831,0.27290782,0.2837264,0.0,0.0,1.0,-0.030310448,0.09181251
1224068100,-1.72231,-0.5511905,0.24492991,0.2547239,0.0,0.0,1.0,0.05026386,0.092373624
1225068101,-1.611732,-0.43873912,0.21580654,0.22424951,0.0,0.0,1.0,-0.085124515,0.09174864
1226068102,-1.593113,-0.4197618,0.19813156,0.20521611,0.0,0.0,1.0,0.04051001,0.091466345
1227068101,-1.5658836,-0.391927,0.19202778,0.1983456,0.0,0.0,1.0,-0.051352903,0.09119229
1228068100,-1.5058285,-0.3309118,0.19046406,0.19633237,0.0,0.0,1.0,-0.07707184,0.091083385
1229068101,-1.4662642,-0.29080573,0.18572713,0.1911336,0.0,0.0,1.0,-0.053808697,0.09100881
1230068101,-1.4000568,-0.22386076,0.18060808,0.18567848,0.0,0.0,1.0,-0.04390994,0.090967484
1231068101,-1.4206227,-0.24409066,0.17839415,0.18345673,0.0,0.0,1.0,0.06985331,0.090471946
1233068101,-1.3727393,-0.20266695,0.19257873,0.19934346,0.0,0.0,1.0,-0.1495909,0.09023876
1234068101,-1.389913,-0.21688826,0.2000779,0.20829923,0.0,0.0,1.0,-0.016187696,0.0902737
1235068100,-1.3995478,-0.22500782,0.20547545,0.2150445,0.0,0.0,1.0,0.013578775,0.09032038
1236068105,-1.4105939,-0.23448439,0.21102566,0.22234987,0.0,0.0,1.0,0.031737443,0.090378895
1237068101,-1.4077928,-0.23177534,0.21451342,0.22741087,0.0,0.0,1.0,-0.08376013,0.09038373
1238068101,-1.3675449,-0.19477645,0.2183508,0.23211801,0.0,0.0,1.0,0.06343867,0.09068619
1239068121,-1.3116468,-0.13844374,0.2185575,0.23264982,0.0,0.0,1.0,0.13165224,0.090879016
1241068100,-1.1330619,0.03649481,0.21556044,0.23062567,0.0,0.0,1.0,-0.06409019,0.09069536
1242068121,-1.041656,0.12974736,0.21423385,0.22869916,0.0,0.0,1.0,-0.07638884,0.0908804
1243068100,-0.96879673,0.20612526,0.21022697,0.2231044,0.0,0.0,1.0,-0.13659883,0.091195285
1244068165,-0.86647195,0.3133997,0.20454708,0.21587704,0.0,0.0,1.0,-0.083779655,0.09134722
1245068102,-0.776206,0.4073581,0.18495594,0.19472976,0.0,0.0,1.0,0.0015007273,0.09102295
1246068100,-0.8328337,0.351657,0.18945688,0.19948965,0.0,0.0,1.0,0.007970077,0.09042665
1247068101,-0.84388214,0.3440647,0.1935052,0.20459953,0.0,0.0,1.0,-0.06561504,0.090517625
1248068106,-0.7611652,0.41935194,0.19579887,0.20852168,0.0,0.0,1.0,0.05652293,0.09055067
1249068101,-0.6958158,0.48183534,0.19750561,0.21068606,0.0,0.0,1.0,0.02313214,0.09050519
1250068102,-0.6345497,0.54520714,0.19459511,0.20691587,0.0,0.0,1.0,-0.0937314,0.09085882
1251068101,-0.5339597,0.6519457,0.1880313,0.19761905,0.0,0.0,1.0,-0.00858267,0.09118038
1252068101,-0.38479412,0.813296,0.18443382,0.19134155,0.0,0.0,1.0,-0.19000043,0.09114977
1253068101,-0.22256319,0.99815744,0.18768473,0.19278076,0.0,0.0,1.0,-0.12642531,0.09019177
1254068119,-0.20745343,1.0294033,0.19691987,0.20129558,0.0,0.0,1.0,-0.16008064,0.090086035
1255068100,-0.21666001,1.0169387,0.20787612,0.2111317,0.0,0.0,1.0,-0.35048422,0.0902168
1256068116,-0.17214237,1.0800173,0.21687318,0.21913917,0.0,0.0,1.0,-0.1888057,0.090124704
1257068102,-0.1503236,1.116535,0.22645852,0.22798805,0.0,0.0,1.0,-0.077551596,0.09005894
1258068100,-0.14850858,1.1293256,0.23644146,0.23778051,0.0,0.0,1.0,-0.08751588,0.09003929
1259068104,-0.16281885,1.1237849,0.24791484,0.24968305,0.0,0.0,1.0,-0.10213197,0.090071365
1260068111,-0.18794511,1.1059513,0.2562826,0.2587893,0.0,0.0,1.0,-0.049147427,0.09015738
1261068101,-0.23027326,1.0696316,0.26170543,0.26584545,0.0,0.0,1.0,-0.03356355,0.090394035
1262068102,-0.27846637,1.0252405,0.2623663,0.26788062,0.0,0.0,1.0,-0.04028442,0.090708196
1263068102,-0.3370273,0.9692497,0.26073304,0.2674517,0.0,0.0,1.0,-0.06857213,0.09086227
1264068101,-0.4154165,0.8931993,0.2533621,0.26110664,0.0,0.0,1.0,-0.12645838,0.0908967
1265068125,-0.50076866,0.8095798,0.2508697,0.2591702,0.0,0.0,1.0,-0.07185619,0.090971485
1266068122,-0.5847,0.72602284,0.24540333,0.25384185,0.0,0.0,1.0,-0.07814635,0.09100948
1267068121,-0.7085406,0.6009471,0.23849276,0.24656802,0.0,0.0,1.0,-0.1324094,0.09123667
1268068125,-0.91013014,0.39557216,0.22523606,0.232432,0.0,0.0,1.0,-0.15156107,0.09122727
1269068101,-1.0284704,0.27391863,0.20736939,0.21352108,0.0,0.0,1.0,-0.059856538,0.091088936
1270068101,-1.1077642,0.19149402,0.20511845,0.21013689,0.0,0.0,1.0,-0.08451186,0.0910877
1271068145,-1.1932468,0.10285431,0.19789784,0.20161857,0.0,0.0,1.0,-0.06490321,0.09095509
1272068112,-1.2322882,0.06250951,0.19844979,0.20153947,0.0,0.0,1.0,-0.017633423,0.09086276
1273068141,-1.2520235,0.042158306,0.198345,0.20088898,0.0,0.0,1.0,0.04153716,0.09068368
1274068132,-1.2208897,0.07351632,0.2009305,0.20373663,0.0,0.0,1.0,-0.09305955,0.09051451
1275068194,-1.2218795,0.07159604,0.20621772,0.2097704,0.0,0.0,1.0,-0.04497832,0.09060478
1276068101,-1.2669386,0.029236604,0.20940706,0.21395233,0.0,0.0,1.0,0.048470948,0.09060601
1277068101,-1.27446,0.02207559,0.20896578,0.21452719,0.0,0.0,1.0,-0.014431366,0.09068355
1278068145,-1.2903179,0.006919764,0.20700966,0.21359912,0.0,0.0,1.0,-0.016432842,0.09081138
1279068106,-1.3204243,-0.02209717,0.20343566,0.21102105,0.0,0.0,1.0,-0.06967304,0.09084127
1280068101,-1.4230938,-0.123772785,0.20409343,0.21183941,0.0,0.0,1.0,-0.02856992,0.09056951
1281068101,-1.4464414,-0.14928585,0.20374492,0.21074142,0.0,0.0,1.0,-0.03815859,0.09073423
1282068102,-1.3524371,-0.052071054,0.20348176,0.20971727,0.0,0.0,1.0,-0.08949609,0.09068709
1283068101,-1.3661987,-0.06607821,0.20308708,0.20897454,0.0,0.0,1.0,-0.016003061,0.09069955
1284068102,-1.3834262,-0.08345812,0.20160991,0.20725454,0.0,0.0,1.0,-0.02601163,0.090737835
1285068123,-1.4246631,-0.12507829,0.20118196,0.20662263,0.0,0.0,1.0,-0.028871788,0.09062984
1286068173,-1.422883,-0.12297639,0.20209368,0.20679541,0.0,0.0,1.0,0.051319916,0.09053491
1287068101,-1.403467,-0.101987235,0.20690082,0.21036454,0.0,0.0,1.0,0.033968832,0.090436704
1288068101,-1.3768994,-0.07183546,0.21200137,0.21411408,0.0,0.0,1.0,0.062486224,0.090291046
1289068101,-1.3695409,-0.06299591,0.21944512,0.22043447,0.0,0.0,1.0,0.047344666,0.09013369
1290068100,-1.3580647,-0.04665252,0.23082039,0.23103543,0.0,0.0,1.0,0.017389221,0.09004573
1291068106,-1.3593612,-0.04560811,0.24060743,0.24091011,0.0,0.0,1.0,0.0111153545,0.09005762
1292068104,-1.3659554,-0.050790034,0.24984044,0.25125736,0.0,0.0,1.0,0.017541748,0.090254374
1293068102,-1.3509951,-0.037278485,0.2516222,0.25461918,0.0,0.0,1.0,-0.021782557,0.09055644
1294068101,-1.3442506,-0.030791678,0.24476568,0.24906418,0.0,0.0,1.0,-0.010506327,0.091173135
1295068101,-1.3721362,-0.05876988,0.21915594,0.22339648,0.0,0.0,1.0,0.024077425,0.09193693
1296068101,-1.2988365,0.015333595,0.1986861,0.20225976,0.0,0.0,1.0,-0.044016656,0.0917158
1297068121,-1.2485123,0.06612638,0.18698046,0.19012642,0.0,0.0,1.0,-0.018706862,0.09145003
1298068101,-1.218753,0.09612515,0.18247217,0.18538576,0.0,0.0,1.0,-0.011490267,0.09129178
1299068101,-1.1925567,0.122527756,0.1801665,0.18284677,0.0,0.0,1.0,-0.04111452,0.091067426
1300068101,-1.155368,0.15990996,0.17501703,0.17753789,0.0,0.0,1.0,-0.052528776,0.09105107
1301068101,-1.1003132,0.21516104,0.17284286,0.17527756,0.0,0.0,1.0,-0.05367671,0.09100036
1302068101,-1.0606582,0.25484762,0.17283054,0.17525075,0.0,0.0,1.0,-0.04010971,0.09097398
1303068106,-1.1095198,0.20779833,0.1738079,0.17656589,0.0,0.0,1.0,0.0847443,0.09022577
1304068101,-1.0939684,0.22310297,0.1691338,0.17284337,0.0,0.0,1.0,0.17883907,0.09012855
1305068102,-1.0460402,0.26531607,0.17575707,0.18094996,0.0,0.0,1.0,0.036361124,0.09036241
1306068101,-1.0500343,0.26204124,0.18065049,0.1870268,0.0,0.0,1.0,-0.07527245,0.0904365
1307068101,-1.0825881,0.2323564,0.18318784,0.19127169,0.0,0.0,1.0,-0.0017843833,0.090626754
1312068101,-0.85902894,0.45577502,0.17899306,0.18893127,0.0,0.0,1.0,-0.124595866,0.09081556
1313068102,-0.76533175,0.5508557,0.17831968,0.18783902,0.0,0.0,1.0,-0.02879195,0.09085541
1314068101,-0.7033274,0.61546063,0.17939056,0.18794015,0.0,0.0,1.0,-0.01674344,0.09103596
1315068106,-0.5848386,0.7386158,0.17425439,0.18138082,0.0,0.0,1.0,-0.0988672,0.09108444
1316068101,-0.48471883,0.84145725,0.1725174,0.17888792,0.0,0.0,1.0,-0.077775694,0.09108553
1317068104,-0.48752487,0.83968896,0.16980027,0.1760036,0.0,0.0,1.0,0.08439498,0.09041362
1318068101,-0.46747148,0.8580067,0.17380044,0.18097062,0.0,0.0,1.0,0.034393936,0.09027794
1319068101,-0.4460333,0.878944,0.17794602,0.1865201,0.0,0.0,1.0,-0.09497148,0.09045038
1320068101,-0.4706062,0.8572338,0.18111986,0.1910436,0.0,0.0,1.0,-0.04028381,0.09052181
1321068144,-0.4712133,0.85653657,0.18327986,0.19422291,0.0,0.0,1.0,0.0023092423,0.090793535
1322068101,-0.46598786,0.861503,0.18606456,0.19778046,0.0,0.0,1.0,0.0037870752,0.0910173
1323068101,-0.4440504,0.882712,0.18203545,0.19485657,0.0,0.0,1.0,-0.049585655,0.0909978
1324068101,-0.34956858,0.9786266,0.18411265,0.1967032,0.0,0.0,1.0,-0.06703801,0.0906554
1325068101,-0.29479304,1.0399151,0.1869171,0.19840603,0.0,0.0,1.0,-0.29250482,0.09063704
1326068101,-0.2816724,1.0534798,0.18589683,0.19575268,0.0,0.0,1.0,-0.22349699,0.09088524
1327068159,-0.10710607,1.239464,0.18642591,0.194698,0.0,0.0,1.0,-0.095589705,0.09070618
1328068101,-0.029286759,1.325312,0.19271654,0.19974297,0.0,0.0,1.0,-0.110190585,0.090500064
1329068101,0.051188298,1.4189117,0.19804491,0.2034657,0.0,0.0,1.0,-0.100781225,0.09028595
1330068101,0.081521,1.4582881,0.20639807,0.21074736,0.0,0.0,1.0,-0.11166981,0.090124205
1331068102,0.09795368,1.484995,0.21614426,0.2200965,0.0,0.0,1.0,-0.09033998,0.09004288
1332068100,0.09130866,1.48465,0.21588628,0.21999742,0.0,0.0,1.0,-0.09271081,0.090058886
1333068122,0.06258044,1.4631904,0.22667587,0.23133017,0.0,0.0,1.0,-0.08141841,0.09016575
1334068101,0.0150543805,1.4209408,0.23452505,0.24006651,0.0,0.0,1.0,-0.09425436,0.090330735
1335068101,-0.039384037,1.3693222,0.23780647,0.24396645,0.0,0.0,1.0,-0.05262646,0.09049648
1336068101,-0.066128775,1.3428848,0.23941477,0.2457309,0.0,0.0,1.0,-0.0036768802,0.09081641
1337068101,-0.08727329,1.3214172,0.23447643,0.24044682,0.0,0.0,1.0,-0.0064504244,0.09091726
1338068101,-0.09862751,1.3099275,0.230503,0.23596382,0.0,0.0,1.0,-0.06879906,0.09091991
1339068121,-0.1196939,1.2885922,0.22553226,0.23061597,0.0,0.0,1.0,-0.027976442,0.090877846
1340068101,-0.13821335,1.269927,0.22127073,0.22612724,0.0,0.0,1.0,-0.028548274,0.090849884
1341068102,-0.17374158,1.2342538,0.21754968,0.22229406,0.0,0.0,1.0,-0.04427227,0.090832174
1342068101,-0.20579751,1.2022278,0.21417427,0.21893972,0.0,0.0,1.0,-0.03626541,0.090822965
1343068101,-0.22044274,1.1876885,0.21154246,0.21648496,0.0,0.0,1.0,-0.039001,0.09080546
1344068100,-0.27785426,1.1308458,0.2089747,0.21416532,0.0,0.0,1.0,-0.06474338,0.09080602
1345068102,-0.28590474,1.1228381,0.20853265,0.21386911,0.0,0.0,1.0,-0.041861966,0.090821914
1346068100,-0.34052384,1.0681328,0.206628,0.2118747,0.0,0.0,1.0,0.008449982,0.09076325
1347068442,-0.32653588,1.082345,0.20540456,0.21023624,0.0,0.0,1.0,-0.0009892188,0.09076223
1348068100,-0.30630344,1.1030921,0.20616937,0.21042357,0.0,0.0,1.0,0.04025144,0.090785936
1349068101,-0.30157158,1.1079464,0.20482756,0.20848826,0.0,0.0,1.0,0.027267454,0.090793185
1350068101,-0.29371208,1.1160319,0.20212057,0.20500512,0.0,0.0,1.0,0.05543939,0.09077785
1351068104,-0.3374426,1.0703012,0.20069839,0.20256831,0.0,0.0,1.0,-0.08421269,0.09058683
1352068101,-0.28815186,1.122309,0.20349865,0.20453995,0.0,0.0,1.0,-0.044586133,0.0905418
1353068101,-0.31491962,1.0941066,0.20938608,0.20938697,0.0,0.0,1.0,0.0778755,0.09035874
1354068101,-0.29718417,1.1138133,0.21518855,0.21410431,0.0,0.0,1.0,0.004811526,0.09028241
1355068101,-0.2663009,1.150203,0.22223748,0.22006051,0.0,0.0,1.0,0.067613624,0.09017985
1356068101,-0.25675637,1.1625365,0.23084995,0.22770661,0.0,0.0,1.0,0.047462452,0.0900901
1357068101,-0.255414,1.1689872,0.24076007,0.23749425,0.0,0.0,1.0,0.04360923,0.09005408
1358068101,-0.2888498,1.1431,0.24855612,0.24681942,0.0,0.0,1.0,0.06209722,0.09046788
1359068471,-0.3730177,1.0659217,0.23916486,0.24045467,0.0,0.0,1.0,0.049175918,0.09123919
1360068101,-0.3093716,1.1289287,0.21746744,0.2192932,0.0,0.0,1.0,-0.0491606,0.091201544
1361068101,-0.35544953,1.080727,0.20492488,0.2046731,0.0,0.0,1.0,0.16101411,0.091758564
1362068101,-0.23890308,1.2015553,0.18973388,0.18747817,0.0,0.0,1.0,-0.09295957,0.09146426
1363068123,-0.17645948,1.2659357,0.17878395,0.17519903,0.0,0.0,1.0,-0.030512575,0.091320775
1364068101,-0.09320602,1.3515382,0.16960932,0.16492571,0.0,0.0,1.0,-0.04094981,0.09135637
1365068101,-0.050539766,1.3953017,0.16205487,0.15645911,0.0,0.0,1.0,-0.016427428,0.09156284
1366068100,-0.033494286,1.4127653,0.1547184,0.14816749,0.0,0.0,1.0,-0.026101,0.09181951
1367068101,-0.0042261453,1.4426185,0.14169583,0.13422789,0.0,0.0,1.0,-0.020951517,0.09196862
1368068101,-0.009276508,1.4375522,0.13383724,0.12591451,0.0,0.0,1.0,0.016470084,0.09208593
1369068101,0.006096997,1.4528836,0.12598819,0.1181659,0.0,0.0,1.0,0.00080275215,0.09231044
1370068101,-0.020260425,1.4268923,0.114420936,0.1072487,0.0,0.0,1.0,0.013118672,0.092719965
1371068474,-0.027510619,1.419733,0.10157858,0.09495543,0.0,0.0,1.0,-0.0130288135,0.093329355
1375068123,-0.20918591,1.2475806,0.042036314,0.03868662,0.0,0.0,1.0,0.14387864,0.0987629
1376068101,-0.3020555,1.1712593,0.046140667,0.044665966,0.0,0.0,1.0,0.6180019,0.10780068
1377068101,-0.3020555,1.1712593,0.058239415,0.056764714,0.0,0.0,1.0,2.1608155,0.58739924
1378068101,-0.5296776,1.1099354,0.0005162917,0.00141152,0.0,0.0,1.0,7.8755717,4192958.5
1379068101,-0.5998601,1.0471678,5.586073e-06,6.279908e-06,0.0,0.0,1.0,11.818672,0.1132992
1380068102,-0.5998601,1.0471678,0.010005587,0.010006281,0.0,0.0,1.0,-6.56521,0.0900099
1381068101,-0.5998601,1.0471678,0.022105588,0.022106282,0.0,0.0,1.0,-3.6861634,0.09001617
1382068101,-0.5998601,1.0471678,0.032105587,0.032106284,0.0,0.0,1.0,-3.1391115,0.09003202
1383068140,-0.5998601,1.0471678,0.042106368,0.042107064,0.0,0.0,1.0,-1.8829771,0.09053673
1384068101,-0.5998601,1.0471678,0.042106368,0.042107064,0.0,0.0,1.0,-1.4163582,0.09062592
1385068101,0.15904896,0.064140745,0.26429337,0.18692575,0.0,0.0,1.0,-0.89280033,0.20677626
1386068122,0.15904896,0.064140745,0.27429336,0.19692576,0.0,0.0,1.0,-1.0095235,0.30500603
