state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
0.393152099226519,-0.0333284336961319,0.0069435217106812,0.918842946224678,-0.119562739605315,0.254182521362797,-0.0015006689074246,21.948421875239,1.67943131196932,3.14356783600057,0,-0,-0,0,-0.0231081439909434,0.543471033189209,-0.142062870160593,0,0.320726750493363,0.0747991829810817,-13.4670573621073
0.393301476870915,-0.0347522674479158,0.00738496773263833,0.918722854779412,-0.0932539119516672,0.25034224476368,0.00165387642092252,21.9256382995593,1.68343730343407,3.18260728712487,0,-0,-0,0,-0.0222184012811584,0.546958774350472,-0.142546226312257,0,0.17331127029142,-0.207144633242899,-13.2827571991018
0.393382338916095,-0.0358709493443304,0.00811489870740751,0.918639049482635,-0.0893350591131215,0.240046284826525,0.00565718741346672,21.9187534409296,1.6989541252524,3.19627365277885,0,-0,-0,0,-0.0212243431968883,0.550474123533025,-0.143325507290942,0,0.2965934299833,-0.00181634588690772,-13.4029234716106
0.39348161883081,-0.0371116472841656,0.00871084494394446,0.918541766806465,-0.0791374491039288,0.251612478535182,0.0162344541728798,21.9010805767639,1.69780177892983,3.23216462657539,0,-0,-0,0,-0.0206435871195966,0.553964123775216,-0.143836330864553,0,0.327243766744719,-0.16013830973667,-13.3774023154709
0.393591707041735,-0.038465824243048,0.00917504499458036,0.918434396878068,-0.07407615685955,0.238999862764259,0.0194319081823711,21.8829247632872,1.70473307104463,3.25423259992483,0,-0,-0,0,-0.019307077273096,0.557483074603442,-0.144463932853639,0,0.172124364550667,-0.263478747697146,-13.0390819045571
0.393666497178805,-0.0397292842878489,0.00977088015251689,0.918342333115794,-0.061423663234447,0.247341620196346,0.027261089278524,21.869993446865,1.70610668353286,3.28208651686217,0,-0,-0,0,-0.0190765861235432,0.560969221210884,-0.144985569701371,0,0.324785217982028,0.107896909521778,-13.3164033342709
0.393749714860884,-0.0410238887788472,0.010332380633695,0.918243519793371,-0.0422356013378309,0.236715836081071,0.0294582472137587,21.8524001325164,1.71065181702898,3.31349055714188,0,-0,-0,0,-0.019616286307535,0.564468721678952,-0.14529940965602,0,0.3492412372995,-0.0697399287999636,-13.1201067142863
0.393844057370844,-0.0424781468869547,0.0107323855038357,0.918132344705883,-0.0608889593323622,0.242162833929524,0.0333656722184245,21.8336347672235,1.71779142807263,3.34015865866594,0,-0,-0,0,-0.0181963781153433,0.567988071288337,-0.14575740473006,0,0.184660393667704,-0.0487799778561347,-12.9223857224501
0.393958330316048,-0.0438095477907307,0.0111666552408709,0.91801559978521,-0.0569976274315187,0.247976616270054,0.0363858338005823,21.8206015169481,1.72571365762509,3.36488371840763,0,-0,-0,0,-0.0165808374474225,0.571459645554196,-0.145922400566382,0,0.241477974587411,-0.00492305287293091,-13.1679356216763
0.394069342510469,-0.0452396042962918,0.0114583717682564,0.917895004606271,-0.0850768831057286,0.253805811641793,0.0311764446517973,21.8022235545463,1.72917567105662,3.38841985902395,0,-0,-0,0,-0.0151000777686985,0.574971956319982,-0.146173385046997,0,0.293959142450926,0.0960123015254997,-12.9831222483605
0.394156209416343,-0.0467026129844396,0.0117436096692617,0.917780630116731,-0.0712890762108177,0.253172024843721,0.0392288831640901,21.7840224583765,1.72618231498064,3.41048230032541,0,-0,-0,0,-0.0133163210941773,0.578467651554606,-0.146546509479748,0,0.269901451938193,-0.00911029900184393,-13.1189582400584
0.394232446702164,-0.0480832307740466,0.0120970447160217,0.917672049326234,-0.0881967453274053,0.254365769684716,0.0292355404599815,21.7635787215022,1.72812607712577,3.42392844520843,0,-0,-0,0,-0.0116328943045919,0.581965205408706,-0.146589799369662,0,0.268322262378097,0.0133237266359653,-13.0820012306636
0.3943097037991,-0.0495771319170421,0.0121703571003478,0.91755855765446,-0.106880276463486,0.255480031896093,0.0370591926743718,21.7402751694311,1.72788655280128,3.43799058612395,0,-0,-0,0,-0.00955699695081567,0.585463807560972,-0.147260613930894,0,0.343917057960629,0.165641393233401,-13.1622057708762
0.39437750215937,-0.0510188754787242,0.0121791064042553,0.917450307325082,-0.11399612913543,0.264190513706012,0.0353346415917023,21.7268528126365,1.731344338066,3.45038151023028,0,-0,-0,0,-0.00687863586274715,0.5889550687397,-0.1473241526771,0,0.347222190430415,-0.0616049043165351,-13.026071865701
0.394423471465835,-0.0522242506926127,0.0123850591820782,0.917359928529051,-0.0990332088062185,0.272220231226466,0.0420088599427607,21.7122723001798,1.72926499853391,3.46185360633296,0,-0,-0,0,-0.006303715007731,0.592483352588955,-0.148142926748466,0,0.26507966661922,-0.0367953733849691,-13.0006466330683
0.39442171875,-0.0536941046037252,0.0123150302499999,0.917276771675532,-0.0792831190000146,0.275346684141107,0.0540266393650262,21.6894440753003,1.71637896518106,3.48630630015523,0,-0,-0,0,-0.00617414098601504,0.5959743167982,-0.148866648638315,0,0.457158122013602,0.0889457139386397,-13.2520838396373
0.394425058375614,-0.0549693862080592,0.0124407874380113,0.917198091968085,-0.0721654255073641,0.283922342829375,0.0530954807432487,21.6750908978651,1.71796529259177,3.50196891545876,0,-0,-0,0,-0.00597203883343663,0.599466649028628,-0.1493166799591,0,0.356433508753413,0.023968414054575,-12.914160728891
0.394391112908142,-0.0562373335295645,0.0125193615095132,0.917134866351268,-0.0824569204729039,0.289344324844425,0.0544969462196577,21.6604838463672,1.71622969878099,3.51443081872915,0,-0,-0,0,-0.00391105035325886,0.602974827253221,-0.149636088154507,0,0.351080692714061,-0.0228153951333681,-13.1758375844795
0.394342945700696,-0.0576339407318936,0.0125289582883592,0.917068616087357,-0.0499147983815916,0.283522472822226,0.0585812194793896,21.6390495828057,1.70149555906981,3.53887963295598,0,-0,-0,0,-0.00395789682342487,0.606454114244192,-0.149928371054819,0,0.33899920597557,-0.171788940621841,-13.3473352775653
0.394249359343357,-0.0588957937741637,0.0125933598112918,0.917027930772221,-0.0406285198179331,0.274521782893233,0.0728014821026455,21.6239291070738,1.6976860950605,3.54939301394743,0,-0,-0,0,-0.00443306738218863,0.609955766761769,-0.151024594693295,0,0.34539588438732,-0.0466651500677921,-13.4973004383046
0.39411751925532,-0.0600886054275746,0.0128544955137063,0.917003528846154,-0.0145580327029221,0.261118677216016,0.0781500303848361,21.6093956486557,1.68343993694408,3.56300477931489,0,-0,-0,0,-0.00519868601763541,0.613465731165504,-0.151468561417451,0,0.326227438613688,-0.195117378166819,-13.4876670278473
0.393976790538052,-0.0614343011911828,0.0128715537368045,0.916974650294599,0.00273286378703645,0.24891427670684,0.0721735273078601,21.5858497796096,1.66918168580772,3.59377240839155,-0,-0,-0,0,-0.00616623897735298,0.616960470063828,-0.151719219184682,0,0.276987360969098,-0.0283796517873126,-13.4987101108422
0.393815596611765,-0.0627198162352946,0.0130724085788237,0.916953916376471,0.0267204815894691,0.244092509874497,0.08510456063158,21.5705534623915,1.66651389881007,3.6032572436692,-0,-0,-0,0,-0.0078598598834912,0.620472023634883,-0.152058381939418,0,0.485094991463614,0.0132438371243926,-13.7640158741544
0.393658382102034,-0.0638009840568458,0.0134297579564463,0.916941734853287,0.0365195676128896,0.260391260707696,0.0926085236306293,21.5558693508969,1.65621980894636,3.61913913234928,-0,-0,-0,0,-0.00930085310673105,0.623971174105507,-0.15270308654672,0,0.407786306359931,-0.153929233482178,-13.4582948064034
0.39347159728817,-0.0650461406600516,0.0136108958403605,0.91693179528244,0.0791908081206183,0.251041495246784,0.101723978967428,21.5329184442132,1.64237590644378,3.64087552552247,-0,-0,-0,0,-0.0125866850618462,0.627469408397371,-0.153396983649065,0,0.420635401366322,0.110223550415365,-13.5196742218947
0.393299295183294,-0.0663535195241485,0.0137954071938116,0.916909267482896,0.072279025590101,0.260856389588869,0.0937683395172827,21.5148645865026,1.63065724052958,3.65794952171939,-0,-0,-0,0,-0.013780965259411,0.630977037684125,-0.153024769525368,0,0.515844826299098,0.187250672916554,-13.7768241127235
0.393102379115688,-0.0675760699354445,0.0140123373500359,0.91690097700789,0.0910265080974065,0.252604274461411,0.09494735829963,21.4978547142048,1.62332065005512,3.67622032672689,-0,-0,-0,0,-0.0166913096755341,0.634486591615141,-0.153096143150461,0,0.492109224895017,0.184722085303473,-13.676557686945
0.392894368061297,-0.069011177784547,0.0141589165116588,0.916880806048264,0.0860424160794169,0.244134228747431,0.101353375538277,21.4780310320749,1.6041364452892,3.69916946216727,-0,-0,-0,0,-0.0177765614638994,0.637970118353449,-0.153223508159133,0,0.449321056207063,-0.037800623744089,-13.7889040717047
0.392630848046512,-0.0709410843956218,0.0142091639247606,0.916845868235294,0.0921815741876289,0.228327041098402,0.0942185507780392,21.4496258249903,1.5898260932628,3.72795106827211,-0,-0,-0,0,-0.0192587860478706,0.641489099116199,-0.153148650212767,0,0.380010287186373,0.15372875212964,-13.8685206604241
0.392492127116279,-0.0718074346008214,0.0142626830766074,0.916837044705882,0.115212530724013,0.208645112153734,0.0952900449591061,21.4369656067824,1.58466357312044,3.74069230737877,-0,-0,-0,0,-0.0224692236850901,0.644974175670152,-0.15301199702476,0,0.502378216425375,0.328112608858987,-14.1943511617521
0.3922802294711,-0.0730471820184148,0.0143021376849105,0.916829011034271,0.129500083806973,0.209327279153403,0.0925307061717844,21.4203323783382,1.56663671752094,3.76013170671051,-0,-0,-0,0,-0.0256626652504169,0.648467453232412,-0.152677078109656,0,0.609260028746737,0.0991137415222821,-13.9167923654735
0.392072048516776,-0.0745336439095753,0.0142523136625409,0.916799205973813,0.162172760613451,0.211969144830276,0.100925865398773,21.4009016070213,1.54676143015525,3.77584923183279,-0,-0,-0,0,-0.0292953265249169,0.651964986841021,-0.152982111828666,0,0.579819211440916,0.109144192286453,-13.7071600756481
0.391788845565671,-0.0759054562806857,0.0144522213103515,0.916804579030278,0.176486793709637,0.234618478709671,0.0997934522580569,21.3851833888394,1.53237349068274,3.78787120541845,-0,-0,-0,0,-0.0326488101818735,0.655452874110953,-0.152528149274538,0,0.604031431282184,0.152261167127124,-13.6469551591734
0.391480153974635,-0.0773128079055927,0.0147225505619307,0.91681454412601,0.174012311860813,0.2473129529048,0.098602698159679,21.3629197191271,1.51297844548951,3.81884681393268,-0,-0,-0,0,-0.0364635785245007,0.658966531795802,-0.152039770839945,0,0.671229536176603,0.188917096398994,-13.6834114040194
0.391176209431202,-0.0788299194388735,0.0148986459445523,0.916812229647059,0.151915801568186,0.259716830909835,0.10167338548763,21.340105749747,1.49354703435738,3.84180066487805,-0,-0,-0,0,-0.038317226909573,0.662463649177,-0.151612826230441,0,0.619742013439351,0.238939720597912,-13.8761020191897
0.390835120078764,-0.0802756976677604,0.0152040208656921,0.916827274087561,0.157935750089879,0.236368670384332,0.0896258977841033,21.3171214241476,1.46873146659781,3.86221278194204,-0,-0,-0,0,-0.0412181545055251,0.665985618241318,-0.15080534332106,0,0.581850382230549,0.137675303989776,-13.8884672112954
0.390469448518821,-0.0815502910525804,0.0156441225449069,0.916863180431669,0.1807877262403,0.224886350792799,0.0897243530935834,21.2954754797487,1.45049617583932,3.87700049908988,-0,-0,-0,0,-0.0447827291965725,0.669468318860993,-0.150024963386405,0,0.600146750279647,0.368385095592291,-14.4141254935225
0.390066169626637,-0.0827765525132978,0.0160794696914893,0.916917517369067,0.182344884520323,0.202996433882815,0.0910423281225479,21.2737765882691,1.42492239653945,3.89164189748228,-0,-0,-0,0,-0.0488330578749738,0.67296257463173,-0.14944144528987,0,0.764526572098172,0.263496624621503,-14.4332508363099
0.389718633853314,-0.0840046144699263,0.01652139469241,0.916945753784779,0.180847938752329,0.188540366294023,0.08646512548489,21.2500228388681,1.40952747857463,3.90520689353891,-0,-0,-0,0,-0.0519217742097931,0.676477991440279,-0.148812828994059,0,0.661580809842407,0.271582663352851,-14.0927236499627
0.38932871550578,-0.0850238701800122,0.0172127718533277,0.917004751220211,0.150798645179545,0.20150414592171,0.0726445734590617,21.2344171404487,1.39091430403774,3.90548041068498,-0,-0,-0,0,-0.0524366195421052,0.679968951839731,-0.147417113368767,0,0.523947861346985,0.119327387911235,-13.8485814704522
0.388903457529399,-0.0861068084108822,0.017967107879948,0.917069771567645,0.179196066955454,0.203279117184307,0.0707909826767468,21.2111826189112,1.3652828267623,3.92558371100579,-0,-0,-0,0,-0.0565377092881698,0.683466093581662,-0.146687762879656,0,0.679681697764679,0.281417555726555,-13.7621477415161
0.388473969797402,-0.0871605724600413,0.0187904383420635,0.917135707037757,0.191158891789158,0.220646084716479,0.0848961339252779,21.1903048063495,1.34990468769321,3.93582654829862,-0,-0,-0,0,-0.0613902392218582,0.686973610888252,-0.146579698076136,0,0.764204544820297,0.314342286260444,-13.7461581386683
0.388050417723014,-0.0882540890183312,0.0196433931344211,0.917192591608961,0.185193731272429,0.221784185806053,0.0838346082303966,21.1693468970874,1.33225832399291,3.9458606324977,-0,-0,-0,0,-0.0641852625015479,0.690460327582875,-0.146026660350009,0,0.730322407559106,0.175467137749011,-13.6371255386291
0.387641108262416,-0.0891061079376121,0.0206757275954312,0.917260714844712,0.187855035442479,0.207989179668101,0.07650441367254,21.1498323236488,1.31795918290739,3.95254571895075,-0,-0,-0,0,-0.0674392673569108,0.693983429063779,-0.145231146868356,0,0.671948698255465,0.46629644572579,-13.8394813109346
0.387336217032426,-0.0897334126304554,0.0212776792988095,0.917314313148173,0.196143271557019,0.197293414127476,0.064072644560702,21.1347984016556,1.2971741894071,3.9566842314715,-0,-0,-0,0,-0.0712918583507044,0.697466021316165,-0.143589112853056,0,0.634983731174794,0.203933458119325,-13.91230286866
0.386964838224405,-0.0905480513345599,0.0220025199907941,0.917373827314104,0.177332339426903,0.170674862808048,0.0797821501719168,21.1141939199094,1.2817874941657,3.96176267879138,-0,-0,-0,0,-0.0740397429886698,0.700961198731198,-0.14361605184964,0,0.675423414474741,0.293656901510436,-13.8696577132751
0.386439931811394,-0.0915272008499549,0.0232464360173892,0.917467017072722,0.197829419727825,0.159448063431603,0.0793299792596439,21.0884501135434,1.26811798369259,3.95283255325394,-0,-0,-0,0,-0.0781483464067699,0.704485048061059,-0.14286856815594,0,0.677227062041947,0.0416944989260757,-13.5522933365918
0.385949568274169,-0.0922971701207161,0.0245550643709463,0.917562417530435,0.187963414192759,0.163750550075708,0.0703167457704149,21.0681864910383,1.24468024649774,3.94722062899784,-0,-0,-0,0,-0.0808504782807975,0.707972465595574,-0.141788899756449,0,0.57671758036971,0.0909053972571762,-13.2043314806091
0.385539834630254,-0.0930199778827873,0.0256838369058009,0.917630834182265,0.193867721189504,0.182605989126358,0.077674589811327,21.0475617147854,1.22619678374261,3.95662017110043,-0,-0,-0,0,-0.0841946203918894,0.711479717531811,-0.142574637059921,0,0.615961934446502,0.221604946654186,-13.3025409677084
0.38512971687743,-0.093805041448742,0.0269222785213839,0.91768762320442,0.204657646456141,0.181704302421063,0.0803589084912367,21.0263148822771,1.21387485747336,3.96324317406404,-0,-0,-0,0,-0.0885511321719275,0.714977005352033,-0.142559352636102,0,0.690737125919874,0.199857299827116,-13.1684690797063
0.384726640061369,-0.0945664263373214,0.0282661220813117,0.917738056315843,0.208975269552387,0.191544030636829,0.080666116301123,21.0074422173242,1.20037441424345,3.96976921376341,-0,-0,-0,0,-0.0932418994803594,0.718466339535597,-0.141897105945172,0,0.676194677384183,0.333048795384853,-13.1955617953281
0.38430445840221,-0.0953996053377645,0.0296341710722154,0.91778556438216,0.201931767762789,0.192431320997951,0.0729177432098158,20.981202379628,1.19438389567325,3.96421669235439,-0,-0,-0,0,-0.0968716327598203,0.721968830497137,-0.138518290992226,0,0.601123362144757,0.0411565400666201,-13.0757993498813
0.383921806972176,-0.0962318760536019,0.0308669428847195,0.917818254204174,0.20309792230258,0.178080903009142,0.0798349333291767,20.9570946014912,1.18123105525414,3.96336209630385,-0,-0,-0,0,-0.100158699151156,0.725478017565965,-0.138119856080998,0,0.622027784400693,0.113059222538416,-13.1326124033682
0.383544928617021,-0.0968950645529867,0.0321568592400773,0.91786176709288,0.22334719800001,0.167098694999982,0.0898235195564671,20.9358635177241,1.17415743236159,3.94860597803922,-0,-0,-0,0,-0.105378939977623,0.728955689920654,-0.137415430897253,0,0.609747775563478,0.0352167867746466,-13.0712014384653
0.383164935199467,-0.0974340069015969,0.0334890527686199,0.917915810239362,0.216651953295821,0.160138751928336,0.0833991019733812,20.9195530479648,1.16128326234173,3.93522030178959,-0,-0,-0,0,-0.109085649983635,0.73246587667281,-0.136460794475135,0,0.672787874321086,0.30586187386265,-13.0443485932349
0.382814761500614,-0.0979433138799101,0.0347172781172261,0.917962135900164,0.204903249304829,0.164206993541201,0.0841962451829887,20.8982014355152,1.1511208173786,3.93285197949584,-0,-0,-0,0,-0.11263435758564,0.735948881778789,-0.135536090394139,0,0.65996266752139,0.245747887227909,-12.9214776134965
