state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,input_1,input_2,input_3,input_4,input_5,input_6,input_7,input_8,accelerations_1,accelerations_2,accelerations_3
-0.543909388184143,0.037731554340665,0.0100123803127366,-0.838235458663939,0.0838733566176641,0.0785257204632407,-0.0545307364191019,17.5701551089969,2.19133884738345,2.76806060471206,-0,-0,0,0,-0.011873487952131,0.904037270806063,0.0591187472405887,0,0.270575198357052,0.673503561084349,-11.197148749156
-0.544419495980362,0.0378954233241281,0.00990207917694588,-0.837898175440319,0.0844723314919189,0.0845342494728552,-0.0444030682382926,17.5662648188952,2.19911190236037,2.77291622994227,-0,-0,0,0,-0.0138431666672853,0.909021808400253,0.0584648532526252,0,0.953397527366385,0.46075918083045,-9.45348898322568
-0.54490465986293,0.0381222879275778,0.0097120812807896,-0.83757466517901,0.0851601297161028,0.0997630975518246,-0.0405930554937224,17.56094879046,2.22345742046086,2.77851274938329,-0,-0,0,0,-0.0148428186609739,0.914019425865849,0.0579539522390285,0,0.0742812902255544,-0.291785424043944,-11.3332233220142
-0.545416269957038,0.0384989161916943,0.00953043900071587,-0.837226410547258,0.0857036676293059,0.114028829494809,-0.029680314085499,17.5545100632261,2.23361449521363,2.78782509587037,-0,-0,-0,0,-0.0170201108854089,0.919020987108664,0.0555527238121548,0,0.860638098430726,1.638140033973,-10.5589410588165
-0.546123785638623,0.0390283727969038,0.00918004947474014,-0.836744512867183,0.0942648022605226,0.121340812556314,-0.0340300664704794,17.5448430236191,2.25884296225192,2.794718934173,-0,-0,0,0,-0.0183221174738446,0.924018832815071,0.0559353829028007,0,0.610279854196257,-0.39817504588085,-9.67320874750426
-0.546427849436504,0.0392505752745673,0.00896521421541419,-0.83653786416604,0.101695212141397,0.11888943899469,-0.0225392841802205,17.5398219471847,2.26457187373205,2.79497426164785,-0,-0,-0,0,-0.0207869284465452,0.929033665376018,0.0552099355888211,0,0.497396071008058,0.0707863276875748,-10.8669032751822
-0.546806125200982,0.0394682580914392,0.00870437886836432,-0.836283126818042,0.0869422891492747,0.106942632220862,-0.0229749213398697,17.5346852571366,2.27827102859162,2.79195482651199,-0,-0,-0,0,-0.0217306029208266,0.934021607017189,0.0553470160278228,0,0.667985747821714,0.783667672041069,-10.7145995639756
-0.547234737016574,0.0397280836218537,0.00845303197616135,-0.835992997239615,0.0967941069081269,0.0999561166367862,-0.0147115241264613,17.5289104899431,2.28634501230261,2.78733323006965,-0,-0,-0,0,-0.0234155905927159,0.939055196324197,0.0546253097822352,0,0.575280755359439,-0.0436869477785209,-9.1928915303364
-0.54763443289689,0.0399641013011456,0.00820418300214826,-0.835722481058715,0.103335717987552,0.0911975368257264,-0.0201176149190866,17.5226376403162,2.29422259880271,2.78142651176743,-0,-0,-0,0,-0.025740833167658,0.9440304171955,0.0551354175928353,0,0.482998527571454,0.656287885268518,-10.6279852563402
-0.548014390464403,0.0401350013925943,0.00784156563420579,-0.835468644972381,0.0891501519284982,0.0932472890799305,-0.00255622981293384,17.5173447513413,2.30430474636066,2.77900544863676,-0,-0,-0,0,-0.0271215723900241,0.949012328076228,0.0541668623152224,0,0.675627787767081,0.391217677994085,-9.9888848883448
-0.54838722689239,0.0403275191121113,0.0074565814912438,-0.835218247841653,0.100141268831368,0.104581913702037,-0.00539024431886822,17.5130887765171,2.31717222245877,2.78060554068137,-0,-0,-0,0,-0.0289008635209858,0.954036567692946,0.0540777839385882,0,0.786157501842286,-0.075178390205403,-10.8722704374496
-0.548735572202332,0.040628885916019,0.00702857492286189,-0.834978494875204,0.100660415766153,0.118435719350374,-0.00687003208939133,17.50689465599,2.32620978489192,2.78855695250927,-0,-0,-0,0,-0.0309202259523807,0.95902302099567,0.0541779348629148,0,0.410650762889401,1.40898714529026,-10.0469034481363
-0.549056320830606,0.0409882928032944,0.00655138784451632,-0.834753910085924,0.10833574455988,0.130669514927864,-0.00455395806956782,17.5003699805346,2.33657491614256,2.7967044625871,-0,-0,-0,0,-0.0331024002565614,0.964016638601351,0.0557825848213118,0,0.729469861383564,-0.0797602873831275,-10.1291340142229
-0.549348941555851,0.0413347317845748,0.00599453243039009,-0.834548472238134,0.11420706790177,0.146501117536228,0.0153841475813207,17.4936322103082,2.34136799579051,2.80288544539301,-0,-0,-0,0,-0.0357459861944804,0.969007240479096,0.0548956014928931,0,0.440143938545431,1.00938844506307,-11.3710053964818
-0.54963214452286,0.0415873465116088,0.00538412415444433,-0.834353585225529,0.108013224180328,0.135377529672133,0.00451411760639355,17.4869337652479,2.35230404259913,2.80198894933411,-0,-0,-0,0,-0.0372441871821176,0.974019891985989,0.0553811131953025,0,0.642236213265557,0.615368326982092,-10.27403479145
-0.549895677851663,0.0418060057145784,0.00483065628132897,-0.834172384721227,0.110494962065889,0.136328336483203,0.0120688454705364,17.4814594766124,2.35653635945381,2.79909125732818,-0,-0,-0,0,-0.0392257816158575,0.979016675152452,0.0550197248932906,0,0.843716172429629,0.11408492024999,-12.2236068644566
-0.550134474509002,0.0419511271573241,0.00429229093432899,-0.83401057418883,0.112564643178466,0.12315300442284,0.0153647441557531,17.475321662221,2.36741592462328,2.79223723933621,-0,-0,-0,0,-0.0416596081676574,0.984020454644834,0.054976500620266,0,0.264367191926183,1.23994509408545,-10.2013885135026
-0.550367335407119,0.0420701487640139,0.00373986831047489,-0.833853714425123,0.114937251927506,0.115220719200981,0.0333428131404546,17.4691648854585,2.36915021237769,2.7909716859502,-0,-0,-0,0,-0.0440072080537339,0.989020934280414,0.0536266465349,0,0.769210428072596,-1.02774924174344,-11.0173439141764
-0.55058700720131,0.0421745308564855,0.00315846384547714,-0.833705756342062,0.123245937067076,0.116685885328955,0.0228719980115859,17.4638897054671,2.37753123786136,2.79219541003161,-0,-0,-0,0,-0.0471248831274362,0.99403512716303,0.0541151502515876,0,0.296469504258017,1.07079849828148,-12.4640802344548
-0.550771394521277,0.0423620352353725,0.00252494520079742,-0.833576642779255,0.122989457307687,0.126549729615381,0.0263965220769201,17.4588752133271,2.37778340254708,2.80123857641657,-0,-0,-0,0,-0.048930785724226,0.999021530298698,0.0540717290200493,0,0.692337800199988,0.149058973535707,-9.34739268350765
-0.550924769537207,0.0425972556406729,0.00187975497451546,-0.833464991022426,0.110033581352225,0.134322676849481,0.0271776705809462,17.4535829857033,2.3848356828001,2.80824425703288,-0,-0,-0,0,-0.0504803421821175,1.00400436168108,0.0542766422775037,0,1.06068446987783,0.273818889847436,-13.4506723294629
-0.551080562313693,0.042840220604085,0.00114050384085527,-0.833350859377951,0.107926902690102,0.147525376794763,0.0468889182207716,17.4479033190196,2.38462187778879,2.81684764059304,-0,-0,-0,0,-0.051750055386516,1.00905563687436,0.0531373357765067,0,0.0729754720852654,1.35785670244113,-9.28887907381421
-0.551264467183142,0.043121288429808,0.000130464499107822,-0.83321548369439,0.118902506494877,0.147100804123707,0.0303263442989546,17.4372109110306,2.39039944890367,2.8210963190879,-0,-0,-0,0,-0.0550117138277417,1.01403200898118,0.0540362265988136,0,0.970124569938812,-1.29997436304081,-11.070584550244
-0.551348422343268,0.0433239062326823,-0.000595772153201927,-0.833149206524152,0.121808752930721,0.147985240849251,0.0389199719748044,17.4309961386058,2.38548761096494,2.82449485321488,-0,-0,-0,0,-0.0575935417850469,1.01903365327103,0.0542736358878504,0,0.333916234124099,1.24898428612251,-11.7485463231241
-0.551461221002557,0.0434704856501277,-0.00123310186451083,-0.83306630763376,0.115948113687938,0.134857915708163,0.0437138676915922,17.4236556033246,2.3940260917678,2.82216066967124,-0,-0,-0,0,-0.0594643137131463,1.02402372623185,0.0541246764680025,0,0.736239610729853,-0.777305730595668,-8.81502871734368
-0.551519776396277,0.0435367747246319,-0.00195159987853055,-0.833022579280892,0.11951226951085,0.136852583829307,0.0566012291043843,17.4188648693896,2.38487186082885,2.82374346033965,-0,-0,-0,0,-0.0617767033500732,1.02901240518625,0.0534872250411607,0,0.989210610638773,-0.306807595252205,-13.2016218047362
-0.551561985946609,0.0436757083999182,-0.00258649622409729,-0.832985672189833,0.132780057663376,0.139234107924857,0.0488269750964047,17.4137610649501,2.38946435053462,2.82592611362709,-0,-0,-0,0,-0.0652821918890929,1.0340176595775,0.0541914107791999,0,0.262128868584536,1.15310180271024,-8.19539396195225
-0.551600488809329,0.0438656647348609,-0.00334053506297062,-0.8329474601473,0.12696060800492,0.158671457968091,0.0608173813953332,17.4084822295215,2.38913853913912,2.83266018983003,-0,-0,-0,0,-0.0675648237906338,1.03902490049069,0.0558721410404833,0,0.894601038297945,-1.66406053166971,-10.1665573799102
-0.551649867098292,0.0441080079727933,-0.00410225399529524,-0.832898685609083,0.132015949054962,0.154184555569298,0.0552186406030551,17.3972936513551,2.390581132474,2.83972906334377,-0,-0,-0,0,-0.0702751597901245,1.04401437273663,0.0563636601705763,0,0.322194315424059,2.0552881513854,-11.6979187918067
-0.551637978915601,0.0443716634608698,-0.00498464104695713,-0.832887682782609,0.141039064896286,0.160355679853602,0.064419603908087,17.3910578859551,2.38075102096214,2.85059881150833,-0,-0,-0,0,-0.0735374146845316,1.04904698958674,0.0561580883246727,0,0.893396076654631,-0.694024046843489,-8.62368113887808
-0.551620240173895,0.0446467961861704,-0.00582287167290355,-0.832879200096154,0.14698615959069,0.150567277662702,0.0501925180712222,17.384139949619,2.38406616539179,2.85560232623958,-0,-0,-0,0,-0.076885940609654,1.05402221630523,0.0573057691481169,0,0.732235710495775,0.0332797870170246,-12.7216128154636
-0.551603326738952,0.0449099720492024,-0.00665564595390848,-0.832870113948445,0.14289438817509,0.143742249058909,0.061335493167759,17.3784750264304,2.38072230701626,2.8602018335353,-0,-0,-0,0,-0.079297419130172,1.05902265310219,0.0573674195048658,0,0.29296923029635,1.01497564130147,-8.75360323046462
-0.55155993231383,0.0451236497912236,-0.007497702461969,-0.832880085558511,0.143487187893649,0.13322947551113,0.0594428400206127,17.3693966980778,2.38074655340391,2.8630628245583,-0,-0,-0,0,-0.0820668671361429,1.06405217152494,0.0576179166457486,0,0.807783273709391,-1.59894410079366,-10.7633015731405
-0.551478705012275,0.0453181446865793,-0.00830794261579288,-0.832915616661211,0.147926256402126,0.130771630582942,0.0696330272775609,17.3639345166503,2.36847833278098,2.86759974544015,-0,-0,-0,0,-0.0852535746625782,1.06903453006135,0.0574299092576685,0,0.344243378136516,1.31857813717448,-11.9435441859699
-0.55137165324775,0.0454219387285191,-0.00913570822800876,-0.83297221547054,0.14114771179287,0.118308242599263,0.0593822056037617,17.3584597337353,2.37023848346273,2.86987030455917,-0,-0,-0,0,-0.0880525652146836,1.07403145810673,0.0582560147331859,0,0.933590991819732,-0.715101487904152,-9.39295467963183
-0.551288008096358,0.0455991329848608,-0.00998665045898079,-0.833008115378478,0.136123499057067,0.133379308595715,0.0639457260704224,17.3532618084305,2.36639729827636,2.87719308604907,-0,-0,-0,0,-0.0899943578064258,1.07900643981993,0.0588418541845712,0,0.722675787186483,0.434737281758976,-12.6946949529995
-0.551164172616612,0.0458137904329991,-0.0108285279121316,-0.833067766739975,0.14214839562052,0.137873085041922,0.0648765871805355,17.3474904405584,2.36247888736949,2.88223802895482,-0,-0,-0,0,-0.093530908210285,1.08401084866788,0.0589168711393112,0,0.0409293773586717,0.615493626943958,-9.06138797273899
-0.55104043402414,0.0461060761654058,-0.0116805254611825,-0.833121938204787,0.134767337248004,0.148358030423225,0.071367478976501,17.3405818526593,2.35147468033112,2.89615742851744,-0,-0,-0,0,-0.0960010357300694,1.08902277116566,0.0608703872662563,0,0.812391549026551,-0.966836719253024,-11.27720221778
-0.55090317922896,0.0464068220254627,-0.0125687087138767,-0.833183131148379,0.13191245192632,0.136776055396175,0.0564499852014856,17.3324088065804,2.34887328198125,2.90371600779119,-0,-0,-0,0,-0.0983247618629072,1.09401955452861,0.0620234652017295,0,0.572920675917759,0.968552458533653,-11.2699462599448
-0.550791496940551,0.0466707626594695,-0.0135005433836066,-0.833227578962447,0.12497448973018,0.13658598995019,0.0649021432361906,17.3252681992628,2.34462586519079,2.91554646527648,-0,-0,-0,0,-0.100492580757576,1.09903958796069,0.062270187010647,0,1.14924943358831,-0.861470397653409,-10.0680132069959
-0.550648105124795,0.0469623134668579,-0.0143821323742849,-0.833291231807488,0.119285511518593,0.121713307661898,0.069469147881307,17.3164179473124,2.33799604729401,2.92190405848156,-0,-0,-0,0,-0.102771810485366,1.10402376938359,0.0621160691587141,0,0.331253551834478,0.231802921190781,-10.5581638046197
-0.55045201358838,0.047198142117942,-0.015253158129399,-0.833391885276187,0.115758736625052,0.123349679394191,0.0751790315063457,17.3108042085885,2.32799867376662,2.92877398943278,-0,-0,-0,0,-0.104632909157595,1.10902703679902,0.0622008444555929,0,0.516360716634512,-0.643166371227031,-9.08664026319717
-0.550223971837152,0.0474017861315464,-0.0161806152715825,-0.83351343733838,0.117405751943081,0.122049748733497,0.0619168458333375,17.3047067861731,2.32148422342137,2.93633035164389,-0,-0,-0,0,-0.10739523705036,1.11402990811922,0.0669413663823228,0,0.59061882619717,-0.290793560815604,-10.686049104952
-0.550010814596972,0.0476570515369278,-0.0171359418559759,-0.833620537896891,0.090194761861111,0.128583796846997,0.0730229697133734,17.2969219989581,2.31210382046027,2.9497034009676,-0,-0,-0,0,-0.107458614478101,1.11904583661482,0.0672301142775258,0,0.803786236795163,0.487102433452064,-10.1215221715433
-0.549793101033142,0.0479126575873571,-0.0179976067107212,-0.833731373862521,0.085174587863719,0.133731500949473,0.0777140739267345,17.2899302693341,2.30417156818326,2.95885859312898,-0,-0,-0,0,-0.108595885387136,1.12402559621057,0.0663680287832852,0,0.523048273154856,-0.806549742896761,-10.4203064097794
-0.549654905452128,0.0481063025682624,-0.0186429681400709,-0.833797222198582,0.0852610327653838,0.149843649120483,0.0779071919431389,17.2854263307747,2.30002619831979,2.96820788531574,-0,-0,-0,0,-0.110630469247135,1.12903134351472,0.0670535221800334,0,0.637953360443267,1.72928120363486,-10.6453943803192
-0.549410071834083,0.0483357287810966,-0.019675738702537,-0.833921590691489,0.077937326165345,0.147517243335397,0.0722675791272884,17.2782141503457,2.29298090788502,2.97499294108123,-0,-0,-0,0,-0.111916561804325,1.13401050175077,0.0673140740597315,0,0.492555284082416,-0.986998204051323,-8.09178015486856
-0.549218852802782,0.0485812483587358,-0.0207041591835113,-0.834008240047054,0.0732274353854359,0.13679624673797,0.084261756865482,17.2703125311204,2.2891405030256,2.98329632914106,-0,-0,-0,0,-0.112955942231601,1.13901302069317,0.0672899121374104,0,1.28025920840378,-0.318776724406099,-13.4412302833508
-0.548971509665541,0.0487955500061371,-0.0217205655268498,-0.834132711660019,0.0595476273017949,0.117493432200221,0.077518753983668,17.2602016576847,2.27717866625091,2.97951054930538,-0,-0,-0,0,-0.113697103957081,1.14402212575107,0.0670406976537906,0,0.156125128304934,0.406397104802842,-7.34843238569405
-0.548750357111293,0.0489679472049916,-0.0226918955073636,-0.83424245393617,0.0412509459466854,0.108033793402127,0.07617490886798,17.2498911657898,2.27234803751238,2.98945051985998,-0,-0,-0,0,-0.113865674549356,1.14900599834457,0.0679331617473947,0,1.16450142508438,-1.70489542336426,-10.9410052057227
-0.548501391156915,0.0491263917140959,-0.0236725168018635,-0.834369575132979,0.0247228298982859,0.0979295419868901,0.0769312848557195,17.2425993066312,2.26339679539683,2.99332807100383,-0,-0,-0,0,-0.113293799643076,1.15403041241563,0.067501903542647,0,0.239740307847885,1.79927113842422,-10.8405354042547
-0.548275571633927,0.0492130188743604,-0.0246104430187226,-0.834485772917945,0.0268903623201739,0.0964166551301769,0.0771331900833846,17.2359886293218,2.26451694140764,2.99702248018482,-0,-0,-0,0,-0.113656994900488,1.1590356314845,0.0679248329853186,0,1.28183531721667,-1.4220960404664,-10.5461420150395
-0.548054175216506,0.0493866653377482,-0.0255646827483435,-0.834592218746816,0.0280645830940296,0.103803932219952,0.0790129363879794,17.2288791979226,2.25394239203367,3.0087158882382,-0,-0,-0,0,-0.115097707319166,1.16402802936248,0.0674550863710661,0,0.381119011828603,1.43429860701647,-11.0201693397884
-0.547809516732768,0.0495550012623087,-0.0265126825000005,-0.834713245295405,0.007777588119029,0.116128522449617,0.0811149026275632,17.2207175734315,2.25048006115641,3.01742412248373,-0,-0,-0,0,-0.11448104192603,1.16904928618717,0.0676994657641999,0,0.663698100232848,-0.340284801707892,-8.8195115361082
-0.54760670628419,0.0497223658684355,-0.0271751825,-0.834814995842451,-0.00344257443506366,0.120964533816727,0.0822974486909279,17.2158261248108,2.2417707749675,3.0255365173062,-0,-0,-0,0,-0.11370180523936,1.17402474869068,0.065166417010639,0,1.11773304279268,-0.00812976204731189,-12.8886143807441
-0.547392410351882,0.0499182239631751,-0.028005107378887,-0.834916383694763,-0.0103003573617278,0.122222682430454,0.0810475968575736,17.2081822009055,2.24185125381612,3.03161015698385,-0,-0,-0,0,-0.113382798340845,1.17904091454321,0.0655683426620242,0,0.907697983541367,0.0307631086534465,-9.78937970847022
