state_output_1,state_output_2,state_output_3,state_output_4,state_output_5,state_output_6,state_output_7,state_output_8,state_output_9,state_output_10,input_output_1,input_output_2,input_output_3,input_output_4,input_output_5,input_output_6,input_output_7,input_output_8
-0.908025456643821,0.013861608999183,-0.0169852884336072,0.418340498509616,0.0565886279454545,0.300238329818182,0.0502075291636364,18.5085517740334,0.0179497277741204,2.05467355881213,-0,-0,-0,0,-0.0307657171474715,0.510020213833006,0.0156445716124359,0
-0.908122584303396,0.0133374156294522,-0.0186496084453688,0.418075342566491,0.0464072345982204,0.305014660040714,0.0453638903027947,18.4966722893523,0.000904503741122886,2.08255628696573,-0,-0,-0,0,-0.0318442181750871,0.515032928001628,0.0155308758120266,0
-0.908199278643755,0.0129184132589765,-0.0200658989364788,0.41785695694078,0.0669322480441617,0.311634999262914,0.0423378878644773,18.4881162477362,-0.0118398570865683,2.10097705600239,-0,-0,-0,0,-0.0331373170665811,0.520039051432686,0.0155153363386926,0
-0.908259674625064,0.0124583371483393,-0.0212511751703284,0.417681032981075,0.0478033575238098,0.316859688454988,0.0379401697652619,18.4777155394246,-0.0217883359899807,2.11859328156025,-0,-0,-0,0,-0.0331697356288073,0.525048229281757,0.0157717724235735,0
-0.908317083635434,0.0120756896444365,-0.022470400476469,0.417503626871932,0.0559249281985037,0.301592913196086,0.0387815431960566,18.4669223763883,-0.0292678235361683,2.12701581140009,-0,-0,-0,0,-0.0347180008562416,0.530035032893388,0.0155064635478285,0
-0.908370607063216,0.0115596989889542,-0.0235832416085279,0.41734031077946,0.0547760050121511,0.306309502724077,0.0470618724432008,18.4575232527392,-0.0416784881436622,2.14322219258869,-0,-0,-0,0,-0.0346330643545959,0.535043946625757,0.0132568087141108,0
-0.908425577015139,0.0110399546507788,-0.0247260669000583,0.417168565101269,0.0582208704087951,0.296571432177181,0.0392148262101276,18.4445641451072,-0.0499589156112541,2.15326358582625,-0,-0,-0,0,-0.0359654853807538,0.540046213701376,0.0134307532965199,0
-0.908500598486243,0.0104329495569199,-0.0258619739912028,0.416951885778869,0.0641300711594436,0.287404856167577,0.0352743928777149,18.4374431960762,-0.0621345849481754,2.17251713665212,-0,-0,-0,0,-0.0376743956852231,0.54504581063447,0.0136366173921411,0
-0.908553207590793,0.00977485751304479,-0.0271285271582583,0.416772780004092,0.0483644533766218,0.283348301271902,0.0389222560368318,18.4237203582344,-0.0744846591437472,2.2041628966973,-0,-0,-0,0,-0.0371944296215864,0.550024132283669,0.0135865608386428,0
-0.908637259809738,0.00890429285505468,-0.0286169901998747,0.41650938217676,0.0560943857690252,0.283137282771422,0.0350191178228603,18.3975184732678,-0.0807767062218586,2.22644637230303,-0,-0,-0,0,-0.0384869557130546,0.555043339055786,0.0136891969012871,0
-0.908682678467676,0.0081247803898333,-0.0300182547263688,0.416327559707447,0.0996511391373537,0.27913534047765,0.0376083963129323,18.3814704144441,-0.10145684085283,2.26681620253074,-0,-0,-0,0,-0.0413472134520972,0.560020918671458,0.013679813046858,0
-0.908739587714812,0.0072231632954183,-0.0314134201549699,0.416117014637889,0.0805564166236966,0.289435357428773,0.0343322897992063,18.3683023217431,-0.0991067131227182,2.28097818090975,-0,-0,-0,0,-0.0426357978231714,0.565027509146349,0.01405160077439,0
-0.908796424245679,0.00624462077339713,-0.0326976629786226,0.415909850772221,0.0994383984480179,0.293884309665858,0.0314825527839468,18.3567989320233,-0.115913268924622,2.30512422854739,-0,-0,-0,0,-0.0443724644803549,0.570035040098192,0.0142004789079371,0
-0.908829292384411,0.00544247830743648,-0.0341085201571196,0.415735863338789,0.110763928949951,0.301614712290211,0.0345089764596894,18.3395281307297,-0.12502350059054,2.32864203893894,-0,-0,-0,0,-0.0459776219662487,0.575028708512635,0.0143014501536727,0
-0.908888953464607,0.00435173079548846,-0.0352816983856391,0.415520100538052,0.122645519672013,0.310144402027942,0.0239191344119605,18.3291858132928,-0.124288270849147,2.34016688418298,-0,-0,-0,0,-0.0486820629425189,0.580042362380849,0.0149347913530367,0
-0.908939920804174,0.00315322396599075,-0.0372122815324338,0.415250951754655,0.101739319566388,0.316845180269851,0.0257381668608496,18.3053946727335,-0.13814902409278,2.36755796471713,-0,-0,-0,0,-0.0496187769474543,0.58503066855448,0.0149928972670207,0
-0.908975056676555,0.00220351617012124,-0.0384002649303388,0.415072118934124,0.0954118105608139,0.320445645288536,0.0257616286794644,18.2927000396856,-0.147868871929398,2.39172931830514,-0,-0,-0,0,-0.0502319459993679,0.590055476633919,0.0152787204689171,0
-0.909021902581569,0.00133449614103647,-0.0396861154467496,0.414852093152298,0.102809064773262,0.306831989072346,0.0218690101393924,18.2765692133245,-0.157509132208164,2.41004561881162,-0,-0,-0,0,-0.0527560393383119,0.595018105591521,0.0154628058991266,0
-0.909059975883376,0.000414365769480766,-0.0409467878400896,0.41464792366752,0.0973693842581482,0.298795331590836,0.0211677561548959,18.2677612459232,-0.163694137692977,2.42725144663754,-0,-0,-0,0,-0.0532137541721073,0.600052244143479,0.0157642663209335,0
-0.909059206111907,-0.000533499399617664,-0.0422311327205421,0.414520587364975,0.112067057326912,0.293570532512793,0.0163246223954294,18.2515288532822,-0.167349813863265,2.45045627752478,-0,-0,-0,0,-0.0564496785089929,0.605041478740799,0.0162209230866719,0
-0.909080811369681,-0.00140157825385811,-0.0435368406542575,0.414336057460106,0.117423357060762,0.284751621394443,0.0166475834988432,18.239805013943,-0.17128743693409,2.46152074144908,-0,-0,-0,0,-0.057978025283654,0.610027461712632,0.0164439868151499,0
-0.909124003993453,-0.00232952961372923,-0.0447727642193154,0.414105336466857,0.112052716221231,0.292439577545419,0.0130318088639483,18.2256750701652,-0.185862635021526,2.4807434730449,-0,-0,-0,0,-0.0597464069506505,0.615018731464583,0.0168745634054452,0
-0.909150038856383,-0.00317745124825312,-0.0460612300155511,0.413901014801554,0.0976153376686338,0.284525099509209,0.00462240062083868,18.2076742473612,-0.190526318268537,2.48840689823141,-0,-0,-0,0,-0.060870606090047,0.620030559035643,0.0174861857356264,0
-0.909186129035393,-0.00409499082058329,-0.0472450860765173,0.413680352186988,0.0992101119357609,0.284433221948115,0.012455962853026,18.1961713003794,-0.199393458050649,2.50044040134238,-0,-0,-0,0,-0.0615061747576688,0.625029234185706,0.0174131712316249,0
-0.909198434002046,-0.00491530083645251,-0.0484585332226123,0.413503807970332,0.0793297753079298,0.284889979020144,0.00826542976234625,18.1781771563185,-0.206357710290473,2.51473675528085,-0,-0,-0,0,-0.0631023937182121,0.630018800065089,0.017773774194505,0
-0.90923478259282,-0.00575847336026361,-0.0496259877879714,0.413274684900276,0.109161296137928,0.277458748905572,0.00413630450402467,18.1664944700637,-0.212863976179868,2.51801105163651,-0,-0,-0,0,-0.0650261628325796,0.635034383110925,0.0182149862406873,0
-0.909232957786642,-0.00671595433013484,-0.050734538026789,0.413129376704511,0.10780359879933,0.283172288840315,0.00676132778728602,18.1508782729939,-0.217986779708725,2.5270928991066,-0,-0,-0,0,-0.066544196539167,0.640049614436486,0.0184764082671303,0
-0.909221764689034,-0.00769314711848717,-0.0518750934963094,0.412995227258594,0.12772754426813,0.278193128812458,0.0031051506437692,18.1336839071518,-0.220918623156935,2.53480701304036,-0,-0,-0,0,-0.0695553515110538,0.645068589066336,0.0189251180497541,0
-0.909215651044736,-0.00858729527031805,-0.0528777081137439,0.412864211633934,0.123124273599074,0.293746230546663,0.00569898790310108,18.1234322682809,-0.225433489754414,2.54731256265763,-0,-0,-0,0,-0.0723399574831046,0.650035627483104,0.0191367168793774,0
-0.909199195780142,-0.00930031559219775,-0.0536295718617013,0.412788345567376,0.12098437200164,0.301598845016188,-0.00332534157028292,18.1119896077085,-0.226895222316145,2.56061305223059,-0,-0,-0,0,-0.0731799163535686,0.655046378146055,0.0198857655512561,0
-0.909174217165218,-0.0103674071469953,-0.05503163383405,0.412633200710999,0.121572460580547,0.29269545386345,-0.000744932941813451,18.0786669686482,-0.230978383996502,2.57629816726095,-0,-0,-0,0,-0.0758042608956942,0.660049325766827,0.0200520159664541,0
-0.909162659069149,-0.0116700189479693,-0.0561065612737193,0.412479111983431,0.108923794355913,0.299535488980835,-0.00345435363620194,18.0641289181365,-0.231492315884487,2.59158368709562,-0,-0,-0,0,-0.076668183157029,0.665022013467776,0.0207621279224128,0
-0.909113904644026,-0.0126786014676247,-0.0574568796990588,0.41237099464198,0.096789683402327,0.293928049018286,-0.00367865315446055,18.0386649484324,-0.234590624947779,2.60709922243644,-0,-0,-0,0,-0.0774455818713415,0.670030754878059,0.0208030765884161,0
-0.909099757845745,-0.0137756593550534,-0.0587378290904258,0.412186700385638,0.0824849568333013,0.294601518163222,-0.00441176237175096,18.0265452055033,-0.235958131366331,2.61231231252001,-0,-0,-0,0,-0.0781147353078585,0.675016893388451,0.0211162798088872,0
-0.9090502487748,-0.0149277938202094,-0.0598517200282276,0.412095465708734,0.06565737643041,0.290194852877633,-0.0146341386506329,18.0090230909216,-0.233312706138695,2.62331058660202,-0,-0,0,0,-0.0792500087658471,0.680011749083719,0.0199845027963839,0
-0.909000314247416,-0.0159047572727943,-0.0611047299708397,0.411985010674307,0.088928758027769,0.280149047464269,-0.0156548050567603,17.9876408703869,-0.23733188595927,2.62954350331663,-0,-0,0,0,-0.0804445713139813,0.685025846892789,0.0201346602812786,0
-0.908935050271072,-0.0170859399564252,-0.0621430117706641,0.411926381730769,0.0654828864388661,0.278233433902297,-0.0165177596813217,17.9759557917175,-0.229628106129378,2.63679553140224,-0,-0,0,0,-0.0811365960555893,0.690036791538931,0.0206325230130798,0
-0.908883383024754,-0.0181909471827962,-0.0632006008152636,0.411832225230155,0.0877275239963693,0.274724700024217,-0.0188148089390127,17.9589859159694,-0.228674062195778,2.64188750236526,-0,-0,0,0,-0.0833718265596398,0.695028967791089,0.0209143603584623,0
-0.908801153094313,-0.0192610983264137,-0.0643526543453373,0.411786593226268,0.067184514564896,0.290666293557179,-0.0221213544899991,17.941922336235,-0.228643058899133,2.64739096911958,-0,-0,0,0,-0.0835219943424013,0.7000564060135,0.0213142131859276,0
-0.908714699976473,-0.0203707194901807,-0.0653479657999189,0.41176723212766,0.0838574044460525,0.295836843586091,-0.0276610094755085,17.9246384953824,-0.22395685895701,2.65570045974976,-0,-0,0,0,-0.0856937673239235,0.70503519265071,0.0219400777805012,0
-0.908637103310148,-0.0213516237297376,-0.0664843685996219,0.41170652525266,0.0545314002843786,0.287250151403444,-0.0240675469435336,17.9062345545943,-0.225880517471141,2.66467529608677,-0,-0,0,0,-0.0857411366550912,0.710037698406201,0.0220197767241524,0
-0.908550612634272,-0.0223549951786092,-0.0675696437022933,0.41166730994578,0.0381296411194584,0.275342116003749,-0.0232943570698075,17.8918426592853,-0.219227440679013,2.67008752391676,-0,-0,0,0,-0.0848581135558312,0.715043787402851,0.022150885609816,0
-0.908457947860708,-0.0234555709002054,-0.0685792417584669,0.411643589654822,0.0349783188140099,0.2502276366223,-0.0368184095241385,17.8725058730584,-0.215130711487294,2.66858988555761,-0,-0,0,0,-0.0857789710089499,0.72002106997557,0.0225698985036558,0
-0.90836533131669,-0.024397161618666,-0.0696202570759177,0.411618686108071,0.0170851065412685,0.24074267325309,-0.0410407533702598,17.8513903441473,-0.215616096417592,2.67730903944386,-0,-0,0,0,-0.0848910622831574,0.72505535162024,0.0232389603486096,0
-0.908298306692887,-0.0251784947240074,-0.0702532598119008,0.411611969281806,0.0376880983839172,0.22044698067134,-0.0446037600691014,17.8443744347586,-0.207027870975587,2.67631409914262,-0,-0,0,0,-0.0864343923686913,0.730046104341914,0.0236776356737382,0
-0.908225731650813,-0.0263323121310199,-0.0711378358898421,0.411547855237803,0.0240223123093911,0.213385271915282,-0.0383961332651975,17.8287412950892,-0.208472437144264,2.68011924170763,-0,-0,0,0,-0.0860291329396233,0.735017881225848,0.023099911105307,0
-0.908053161730769,-0.0278741631923059,-0.0727847010576903,0.411538627307692,0.0426046431735714,0.220788972634669,-0.05124360916134,17.7985619590659,-0.200773015533899,2.69414980563019,-0,-0,0,0,-0.0873784004610964,0.740044439770678,0.024127110712735,0
-0.907934319050639,-0.0291807406130934,-0.0739448540204594,0.411504066545269,0.0411388656962313,0.210250522572223,-0.0521754499644217,17.779825778121,-0.188768454910929,2.70198235491839,-0,-0,0,0,-0.0878811912121829,0.74503337050286,0.024273707212183,0
-0.907810773564782,-0.0302626975745985,-0.0750875571203599,0.411491691419368,0.0421742035745893,0.242526115506866,-0.0455689052095034,17.7592831615587,-0.188680247382283,2.71222206895868,-0,-0,0,0,-0.0885720825380959,0.750015827985985,0.024326029763799,0
-0.907699081192961,-0.0311997595788827,-0.0764046498219766,0.411425590628197,0.0106927509589305,0.24884547674732,-0.0486040075439998,17.7348711764791,-0.190073379687809,2.71703649911961,-0,-0,0,0,-0.0872831446950489,0.755043295235371,0.0243247037232916,0
-0.90756958150982,-0.0322675645261868,-0.0774978338829789,0.41142452207856,-0.00094889648466522,0.240018903299237,-0.0433918173450598,17.7153309491473,-0.17908733085211,2.7175898906642,-0,-0,0,0,-0.0874340634835108,0.760030915809961,0.0243338595396269,0
-0.895044746130715,0.0254785051432982,0.0198956287974887,0.444803143534825,0.0063256552068754,0.302092637542389,-0.0643020334356384,19.1358512202763,-0.10393590874006,1.30267103318112,-0,-0,0,0,-0.045977892816037,0.407923337089096,0.0156608725633697,0
-0.894965223844501,0.0251207154895126,0.0192088170261863,0.445013721737085,-0.000950440532295396,0.298628896072684,-0.0587643561055649,19.1328040591574,-0.0928969864412041,1.31842856919265,0,-0,0,0,-0.044052818100049,0.412909042404293,0.015324192159737,0
-0.894886387323036,0.0247778591528217,0.0184007737378236,0.445225531217268,-0.00567714431707586,0.302317897684596,-0.0580756540641604,19.1294689208818,-0.0870098226686032,1.33051735793065,-0,-0,0,0,-0.0454936510969834,0.417892640440301,0.0155157448664576,0
-0.894806256135433,0.0243234792087743,0.0176188757141943,0.44544323980667,0.0131314937908379,0.296825456905461,-0.0566112058510053,19.1242782233031,-0.0812149274579721,1.35319182576474,-0,-0,0,0,-0.0451824661629211,0.422908262460117,0.0151669613131408,0
-0.894752438239566,0.0238738348245681,0.0167904926203926,0.445607775020459,-0.00684268281651806,0.303853358635056,-0.054600789399282,19.1229874589935,-0.0674533460081597,1.36747638282052,-0,-0,0,0,-0.0449902690502941,0.427923310603174,0.0151486143096508,0
-0.894666512066285,0.0234764168077967,0.0158102453104596,0.445837195463378,0.00154261722215016,0.303739509041372,-0.050895216202379,19.116992916445,-0.067505105504554,1.39651309084435,-0,-0,0,0,-0.0454468791478919,0.432916568168776,0.0131538607951672,0
-0.89460727613748,0.0229339642906127,0.0149885270747795,0.446012475259819,0.00541034546417034,0.304775723247966,-0.0486053592382088,19.1086641528066,-0.0569092376832465,1.41363572951838,-0,-0,0,0,-0.0451371726727967,0.437897904694081,0.0127913595691396,0
-0.894486919335039,0.0221922341319716,0.0136275690439949,0.446335095248081,-0.0247646368666218,0.3081031164526,-0.0441586292073699,19.1024030529261,-0.0421800185681751,1.43798418315456,0,-0,0,0,-0.0439271288828241,0.442924891398766,0.0134844224570503,0
-0.894396584574468,0.021740264201108,0.0126185722683148,0.446567851280686,-0.0236240784750711,0.312022858901688,-0.0524729917629831,19.0963943764493,-0.0364373849714559,1.46147963537415,0,-0,0,0,-0.0437404634901381,0.447902240507984,0.0148663827110252,0
-0.894305818422668,0.0210898697499005,0.0116819506612161,0.446806437953149,-0.0117717939397257,0.30096040015325,-0.0432339421259527,19.0935821835688,-0.0268241300084629,1.48669071712222,0,-0,0,0,-0.043455995475917,0.452927354369022,0.0143484130924607,0
-0.8942086029641,0.020474292577174,0.010607689426823,0.447056013482662,-0.0341065124468974,0.308921357268294,-0.0369110967731015,19.0875379453037,-0.0107330389357587,1.51734745512562,0,-0,0,0,-0.0421440702688945,0.457911657978281,0.0121415377921061,0
-0.894114609765729,0.0197530032844019,0.00945176511529889,0.447302394674168,-0.0197315758807577,0.301010818913829,-0.0386524003258058,19.0839727113311,-0.0046317906560852,1.54360942478748,0,-0,0,0,-0.0427456599481877,0.462913922176122,0.0120214525751298,0
-0.893992120361089,0.0189861786173313,0.00819255305468976,0.447605243425736,-0.0335621208105288,0.29605756933732,-0.0410355499474306,19.0765320519337,0.00886787003904659,1.58427908648961,0,-0,0,0,-0.0411812382771275,0.467906553063756,0.0119959583203977,0
-0.893887556524851,0.0181666249625633,0.00688167224603088,0.447869897396198,-0.0302745788289738,0.296762795312006,-0.034374822996519,19.0707062757373,0.0254052433711614,1.60905048158424,0,-0,0,0,-0.0415111449682882,0.472927772014346,0.0117439508210594,0
-0.89377046238066,0.0174349691976675,0.00550708272948814,0.44815162274786,-0.0153814909946535,0.292415332411106,-0.0323318455071016,19.0609200469484,0.0310205467863762,1.64077530699763,0,-0,0,0,-0.0416490347740765,0.477916345125755,0.011532733793498,0
-0.893647772859095,0.016657557623341,0.0043179506030843,0.448438796412465,-0.0125514226037124,0.296346129000013,-0.0289126336625735,19.0563191359111,0.0485062407922512,1.66676517840128,0,-0,0,0,-0.0414593666083881,0.482935409100222,0.0111218619693244,0
-0.893560127649309,0.0162380714951468,0.00335709588120469,0.448636869393195,-0.0176991361180433,0.308176338286881,-0.0357275435049383,19.0498607159794,0.0573544010633669,1.68274875351752,-0,-0,0,0,-0.0411878316317421,0.487923743662049,0.0115192486303195,0
-0.89344425643617,0.0155852078407298,0.00217065830801511,0.448897981587562,0.00075473868559445,0.311862869050331,-0.0287386346745886,19.044346639039,0.0640891408024591,1.7103659799837,0,-0,0,0,-0.0418534430270383,0.49291641637185,0.0111627000001014,0
-0.893313976245908,0.0149343197043757,0.000815996988641343,0.449183766033143,-0.00755658234201784,0.327593416578127,-0.0277975517634769,19.0340650324347,0.0768271391632415,1.73136420160657,-0,-0,0,0,-0.0408471261097572,0.497925507514305,0.0127638737387401,0
-0.893194362759538,0.0142777873993075,-0.000513024051339145,0.449443393413111,-0.0110708215652402,0.353751665050699,-0.0310732960821648,19.0261692657247,0.0845163676046312,1.75407868008081,-0,-0,0,0,-0.0419033257945899,0.502897479621733,0.013010919101688,0
-0.8930552476473,0.0135926301722632,-0.00188707825375511,0.449737335536005,0.00990281356254247,0.34802033966476,-0.0304314201553564,19.0179218009577,0.0983949564490118,1.78561035138271,-0,-0,0,0,-0.041703492841424,0.507912777327895,0.0108746595863958,0
-0.892925288048083,0.01289067026558,-0.00319643560371539,0.450008680455241,-0.0191777383709758,0.358734089435361,-0.029583226423884,19.0091552854485,0.111957368863194,1.80898318498074,0,-0,0,0,-0.0409545162953577,0.512913016142335,0.0106961949449748,0
-0.892805035704788,0.0122212489027251,-0.00459324066877183,0.450253921387069,0.0115625996369075,0.343587373451362,-0.0362291930585442,19.0015483484915,0.115872039218098,1.82881765534215,-0,-0,0,0,-0.0418302438718437,0.517910774768148,0.0112113669674503,0
-0.892684881671441,0.0114817425236338,-0.00589815384743511,0.450496111923075,0.004930668274209,0.334772176444465,-0.027423527759155,18.9934376657178,0.124943317314654,1.85680913546325,-0,-0,0,0,-0.0415457433017463,0.522908477710434,0.0104894063204543,0
-0.892576278567046,0.0109378447709959,-0.00736206517939261,0.450703412322797,-0.0181837857322952,0.327531826118021,-0.0205443152702491,18.9861325015446,0.139839551908759,1.87283207140891,0,-0,0,0,-0.0398225964998949,0.527906120787761,0.0107372868267498,0
-0.892449548547315,0.0103294468859368,-0.00877920513298491,0.450943332685421,0.00972601157223753,0.327908432071064,-0.0264760155313414,18.9745372576305,0.140452933755094,1.89843220684748,-0,-0,0,0,-0.0416250978917406,0.532890872701246,0.0121858596389943,0
-0.892346951232736,0.00969891654526465,-0.010129405114842,0.451132057217392,0.00414526884918628,0.327153977730506,-0.02450688643326,18.9682591018051,0.153636533189732,1.90943244331639,-0,-0,0,0,-0.0406167322436765,0.53792220947264,0.0121464184106699,0
-0.892251818919913,0.0092522963596166,-0.011761297238888,0.451289982951827,-0.0183700470953936,0.332498752551108,-0.0178693845756555,18.9450644097835,0.148529892675331,1.92954966703403,0,-0,0,0,-0.0407490850804517,0.542911590198564,0.00990570362415605,0
-0.892165206408551,0.00867022847002451,-0.013132289268422,0.451435023202742,-0.016865431814759,0.330105734725107,-0.0174222305534359,18.9365738319752,0.151926808371172,1.94634207566064,0,-0,-0,0,-0.039458915882545,0.547921670407199,0.00961493363167595,0
-0.892047680042963,0.00816278220264133,-0.0145288687746467,0.451633985423485,-0.0205824094876128,0.340781044338586,-0.0120411732919404,18.9252916436369,0.164026594526245,1.96400300985189,0,-0,-0,0,-0.0391192759771014,0.552920079263956,0.00928007222234716,0
-0.891955574785188,0.00761194887689458,-0.0158957194369836,0.451779661569148,-0.038143776609337,0.345341153128661,-0.0154728968687098,18.9191414068725,0.163639229088082,1.96881270640774,0,-0,-0,0,-0.0387023567191377,0.557895723740909,0.00926989275302752,0
-0.891854441566241,0.00701887233575659,-0.0172178618370288,0.451940065503836,-0.0282674865176908,0.330756308839295,-0.0136074828753334,18.9067339722915,0.165611458624644,1.99037332696484,0,-0,-0,0,-0.0380988133569396,0.56291531301679,0.00900605562996345,0
-0.891774490893844,0.00637783014573824,-0.0186004928574279,0.452052300617712,-0.0140886349137549,0.331490123658079,-0.00975855617162671,18.9010864000449,0.179227437634781,1.99405105687285,0,-0,-0,0,-0.0380924266195932,0.567903335446655,0.0106917995475529,0
-0.891616509586743,0.00550301121010829,-0.0206855060883764,0.452285128404255,0.0148494223198047,0.330915756268034,-0.00950997162361362,18.8851088456819,0.182910094466527,2.02437557523992,-0,-0,-0,0,-0.0400834673527023,0.572926133848033,0.0106295663462006,0
-0.891538896485934,0.00474775515908086,-0.0220305685698176,0.452382923590793,0.0102783277440499,0.341482124053176,-0.010697150024514,18.8762846321416,0.184063522539657,2.04576292121032,-0,-0,-0,0,-0.0394837004682021,0.577911244919217,0.00919576530731643,0
-0.891425939482794,0.00402716621701449,-0.0235588210515139,0.452535461163714,0.0177623838395823,0.352463738272511,-0.00915539574908495,18.8640750055373,0.19440996240642,2.05789775286523,-0,-0,-0,0,-0.0402201580254944,0.582923453851507,0.00855564869299078,0
-0.891332890791436,0.00328399329022608,-0.0249996649464371,0.452647415739106,0.0240906782088491,0.370420125234142,-0.00713597127614523,18.8543111869268,0.195187392696087,2.07918125610095,-0,-0,-0,0,-0.0405741546257646,0.58794080164415,0.008411871465031,0
-0.89125071006772,0.00281344995621038,-0.0261204037110545,0.452748715417607,0.0171019602802047,0.373091839475713,-0.00028663409116223,18.8433085364693,0.199753181168101,2.09734955866426,-0,-0,-0,0,-0.0406385095741985,0.592914482006106,0.00792402522374911,0
-0.891142505469053,0.00207765310495774,-0.0275038208920785,0.452883791076215,-0.00564071397794317,0.368385187960638,-0.00415683829263931,18.8319143958997,0.211836230533803,2.11393640134428,-0,-0,-0,0,-0.0395091360722628,0.597916261672832,0.00809609489414439,0
-0.891022751130319,0.00135068630664566,-0.0291171727074548,0.453021380744681,0.0251212151975517,0.34648030413921,0.000399316242585403,18.8177500071197,0.211222852590677,2.12944709343575,0,-0,-0,0,-0.0408682593168521,0.602928145956257,0.00780370423072235,0
-0.890913995765572,0.000551192434911131,-0.0305480437987185,0.453142736790427,0.0103403204468207,0.33712728858538,0.0077644085026865,18.8076583511954,0.215970904944753,2.1408360683968,-0,-0,-0,0,-0.0406591181953185,0.607912981787505,0.00731813170540084,0
-0.890809153978318,-7.14595447057785e-05,-0.0321185113405704,0.453240545649418,0.0175295684011703,0.325834798415596,0.00133537271780825,18.7937156849332,0.22171532598893,2.15407457637253,-0,-0,-0,0,-0.0412141318099079,0.612891931661235,0.0074822446389918,0
-0.890703874171101,-0.000882947857487643,-0.0335001636670153,0.453346604226362,0.0498245371128439,0.310114650024548,-0.0053590241698283,18.7840946730428,0.224699063124815,2.16895941159257,-0,-0,-0,0,-0.0425940353779052,0.617930981472371,0.00786035140736163,0
-0.890585375690551,-0.00159669058686421,-0.0349924038076706,0.453464861670574,0.0336975629744624,0.330827093436238,0.0031390082074353,18.7677792530946,0.231866800923825,2.1783429069431,-0,-0,-0,0,-0.0428769507154573,0.622902774816044,0.0076027537489761,0
-0.890498903387743,-0.00231392715339005,-0.036427981843953,0.453518696601991,0.0343479105315527,0.336194250419819,0.00416416572789408,18.7596675140304,0.232065787139583,2.19088146276441,-0,-0,-0,0,-0.043568114644163,0.627932093395675,0.00747610272254995,0
-0.890392681446252,-0.00293131629650942,-0.0380102232975275,0.453593813100133,0.0711649573177873,0.347615931579918,0.00684491651547859,18.74282559797,0.231535999271058,2.21569231424513,-0,-0,-0,0,-0.0449879866155513,0.632909637592621,0.00732066269860739,0
-0.890322409871126,-0.00375792872012535,-0.039661273010119,0.453584329533599,0.033623165839929,0.364746351675627,0.00141682198948116,18.7148189233386,0.237248188476051,2.22603864409059,-0,-0,-0,0,-0.0457590724494871,0.637908840388934,0.00761790175820238,0
-0.890215897069054,-0.00427429735698019,-0.0414138157074098,0.453632126705882,0.0563270746807295,0.363114207593945,0.00175492791713539,18.6919647112148,0.230154286786938,2.24663714595211,-0,-0,-0,0,-0.0459176308522902,0.642905578163338,0.00757116914648452,0
-0.890136101068945,-0.00497888870805788,-0.0428186917632928,0.453651060511457,0.0600333906038658,0.36143931205263,0.00875988545543773,18.6816149534057,0.233167306297222,2.25430819854798,-0,-0,-0,0,-0.0476318359108645,0.647910520547817,0.00738476473006935,0
-0.890038712214834,-0.00560773715145554,-0.0443868159643932,0.453684245281841,0.0432553290117417,0.349493627044194,0.00484623656171178,18.6651740332922,0.232750344622978,2.26542380641809,-0,-0,-0,0,-0.0487304622901126,0.652923893044171,0.00759660750237277,0
-0.889963391362248,-0.00644826490183001,-0.0457556840720789,0.453684909065363,0.0571118082267643,0.335931035439837,0.00249745957596432,18.6541283198292,0.231215705549754,2.27606919457901,-0,-0,-0,0,-0.0488187091745632,0.657927529292702,0.00764235512340285,0
-0.889890491485636,-0.00697299030673308,-0.0467823729548614,0.453714718801642,0.0557613918058441,0.337354878400156,0.00158626536412288,18.6431386185806,0.235552881949627,2.28363889948288,-0,-0,-0,0,-0.0502359430650563,0.66292306657734,0.00801280453917718,0
-0.889801246361869,-0.00769018460622195,-0.0480520416477502,0.453745317929835,0.0474997043277917,0.349473657494931,0.00233227819054756,18.6327403829755,0.2370856405237,2.29270355152354,-0,-0,-0,0,-0.0503831289719533,0.667919803275343,0.00792074582599811,0
-0.889688413327194,-0.00859590431277202,-0.0496271710108513,0.453780714052589,0.0564297419022076,0.36348261210644,0.00797610386078589,18.6150170800485,0.235933335006344,2.31486976454205,-0,-0,-0,0,-0.0511946434201517,0.672921148304681,0.00777005248476677,0
-0.889550342358355,-0.00979395006755552,-0.0516776257642766,0.453797174205359,0.041750567272634,0.383480793333456,1.66666006147428e-05,18.5942635002519,0.239932061269293,2.33914787964625,-0,-0,-0,0,-0.0516405651806327,0.67790660050448,0.00806952428722565,0
-0.889425593324125,-0.0108022696284562,-0.0536596349419965,0.45378995645795,0.0286214717567875,0.377519843662859,-0.0109954243662762,18.5729241590829,0.241748928528771,2.35209505100126,-0,-0,-0,0,-0.0517397952206796,0.6829285609007,0.0084848338538355,0
-0.889337301467881,-0.011672777348504,-0.0551874490670995,0.45375846691694,0.0514888807913774,0.376945511647274,0.00387343952729903,18.5578731986911,0.239629869936803,2.35681273867671,-0,-0,-0,0,-0.0526906085839108,0.687904950287931,0.00825987433340532,0
-0.889253508512685,-0.0125106528478878,-0.0566392938696712,0.453721339227701,0.0490977299067831,0.376898076407134,0.00341626441499526,18.5409693774597,0.239446739700888,2.36052551427677,-0,-0,-0,0,-0.0544530823018253,0.692904032621964,0.00798951140243977,0
